Place_ID X Date,target
JN2IEZN X 2020-03-24,62.574485029546054
JN2IEZN X 2020-03-25,56.76511886599615
JN2IEZN X 2020-03-26,56.281086451084334
JN2IEZN X 2020-03-27,58.23471243690227
JN2IEZN X 2020-03-28,59.38068597368571
JN2IEZN X 2020-03-29,37.41399767769617
JN2IEZN X 2020-03-30,31.456350673925336
JN2IEZN X 2020-03-31,64.64645966724848
JN2IEZN X 2020-04-01,52.080270174145284
JN2IEZN X 2020-04-02,53.4738940079043
JN2IEZN X 2020-04-03,54.855751733526446
JN2IEZN X 2020-04-04,70.87968026392035
JPD1BBI X 2020-01-02,40.62983052982037
JPD1BBI X 2020-01-03,22.303250370290925
JPD1BBI X 2020-01-04,29.039304509979505
JPD1BBI X 2020-01-05,46.11045678425766
JPD1BBI X 2020-01-06,26.232117174011748
JPD1BBI X 2020-01-07,30.542318328714504
JPD1BBI X 2020-01-08,29.243193881460442
JPD1BBI X 2020-01-09,24.007687592276625
JPD1BBI X 2020-01-10,25.899288676383662
JPD1BBI X 2020-01-11,23.083782835897587
JPD1BBI X 2020-01-12,16.65029598648743
JPD1BBI X 2020-01-13,24.428721515913423
JPD1BBI X 2020-01-14,29.50973928387939
JPD1BBI X 2020-01-15,19.471759319216645
JPD1BBI X 2020-01-16,23.815432905525576
JPD1BBI X 2020-01-17,27.730560816882004
JPD1BBI X 2020-01-18,27.03202690302692
JPD1BBI X 2020-01-19,35.350778906678244
JPD1BBI X 2020-01-20,52.47364277861843
JPD1BBI X 2020-01-21,58.35124365154827
JPD1BBI X 2020-01-22,59.19542515360425
JPD1BBI X 2020-01-23,41.501935136091845
JPD1BBI X 2020-01-24,36.705318923174374
JPD1BBI X 2020-01-25,57.23982148145635
JPD1BBI X 2020-01-26,20.70888575335233
JPD1BBI X 2020-01-27,21.24322463377473
JPD1BBI X 2020-01-28,21.302824806575572
JPD1BBI X 2020-01-31,26.086072546843393
JPD1BBI X 2020-02-01,27.52014290263498
JPD1BBI X 2020-02-02,24.088217760530128
JPD1BBI X 2020-02-03,28.361663299497135
JPD1BBI X 2020-02-04,23.842534507294154
JPD1BBI X 2020-02-05,33.84821726878967
JPD1BBI X 2020-02-06,52.848387058838554
JPD1BBI X 2020-02-07,43.12450293486082
JPD1BBI X 2020-02-08,26.32905489182523
JPD1BBI X 2020-02-09,21.51679839064075
JPD1BBI X 2020-02-10,33.13926750923591
JPD1BBI X 2020-02-11,22.19520189004585
JPD1BBI X 2020-02-12,30.120628625490767
JPD1BBI X 2020-02-13,19.272630338813265
JPD1BBI X 2020-02-14,32.99970434394134
JPD1BBI X 2020-02-15,25.147094753990675
JPD1BBI X 2020-02-16,27.690124215523525
JPD1BBI X 2020-02-17,23.856581528781447
JPD1BBI X 2020-02-18,23.029266636644095
JPD1BBI X 2020-02-19,27.519683005485195
JPD1BBI X 2020-02-20,22.80686187396108
JPD1BBI X 2020-02-21,30.0866194689004
JPD1BBI X 2020-02-22,25.295341102974803
JPD1BBI X 2020-02-23,14.838601013967779
JPD1BBI X 2020-02-24,17.436394888736658
JPD1BBI X 2020-02-25,21.910006433786194
JPD1BBI X 2020-02-26,22.936141007873218
JPD1BBI X 2020-02-27,27.070170525981553
JPD1BBI X 2020-02-28,44.250611606092924
JPD1BBI X 2020-02-29,19.213406688894857
JPD1BBI X 2020-03-01,24.974702452449545
JPD1BBI X 2020-03-02,19.170534849385568
JPD1BBI X 2020-03-03,21.675476484034945
JPD1BBI X 2020-03-04,38.6243456106935
JPD1BBI X 2020-03-05,42.523882314188505
JPD1BBI X 2020-03-06,42.473293452300524
JPD1BBI X 2020-03-07,27.837536697876303
JPD1BBI X 2020-03-08,20.622720727854
JPD1BBI X 2020-03-09,32.868025108085085
JPD1BBI X 2020-03-10,16.401909156804447
JPD1BBI X 2020-03-11,18.969870346425378
JPD1BBI X 2020-03-12,24.301745826049064
JPD1BBI X 2020-03-13,32.48300201473696
JPD1BBI X 2020-03-14,25.429875693232006
JPD1BBI X 2020-03-15,21.528183544623225
JPD1BBI X 2020-03-16,34.40110032392517
JPD1BBI X 2020-03-17,26.392074828749728
JPD1BBI X 2020-03-18,26.037675082728835
JPD1BBI X 2020-03-19,26.29280351134927
JPD1BBI X 2020-03-20,54.55277448583182
JPD1BBI X 2020-03-21,68.15378088551394
JPD1BBI X 2020-03-22,37.17225558670335
JPD1BBI X 2020-03-23,43.01887723444111
JPD1BBI X 2020-03-24,44.26149082287791
JPD1BBI X 2020-03-25,47.731825278936164
JPD1BBI X 2020-03-26,59.61921250212635
JPD1BBI X 2020-03-27,88.07760618553007
JPD1BBI X 2020-03-28,47.10807319923593
JPD1BBI X 2020-03-29,44.39879458551762
JPD1BBI X 2020-03-30,19.296220628035858
JPD1BBI X 2020-03-31,23.460220461054043
JPD1BBI X 2020-04-01,27.625284249154202
JPD1BBI X 2020-04-02,33.230479006138204
JPD1BBI X 2020-04-03,27.759608500444237
JPD1BBI X 2020-04-04,40.53914314659425
JQ83891 X 2020-01-02,155.08276065847727
JQ83891 X 2020-01-03,178.30325305360392
JQ83891 X 2020-01-04,162.4388576353165
JQ83891 X 2020-01-05,186.64060124608682
JQ83891 X 2020-01-06,107.20957795730669
JQ83891 X 2020-01-07,155.15644106139717
JQ83891 X 2020-01-08,115.21449582154102
JQ83891 X 2020-01-09,148.98102939486077
JQ83891 X 2020-01-10,139.71707909289324
JQ83891 X 2020-01-11,147.49212421494258
JQ83891 X 2020-01-12,136.54659919274297
JQ83891 X 2020-01-13,186.81561591473977
JQ83891 X 2020-01-14,199.64369128036748
JQ83891 X 2020-01-15,134.14440066997946
JQ83891 X 2020-01-16,147.48446966027458
JQ83891 X 2020-01-17,177.4535952386543
JQ83891 X 2020-01-18,97.92463438125532
JQ83891 X 2020-01-19,165.35725295572485
JQ83891 X 2020-01-20,137.22647309347968
JQ83891 X 2020-01-21,171.51243904407096
JQ83891 X 2020-01-22,189.7766624119473
JQ83891 X 2020-01-23,110.43225178817852
JQ83891 X 2020-01-24,93.60209524857672
JQ83891 X 2020-01-25,148.0287855086209
JQ83891 X 2020-01-26,143.39362119493433
JQ83891 X 2020-01-27,125.41914483870674
JQ83891 X 2020-01-28,180.51645692066796
JQ83891 X 2020-01-29,182.27789091722536
JQ83891 X 2020-01-30,170.60788076346626
JQ83891 X 2020-01-31,145.59676960636602
JQ83891 X 2020-02-01,144.45020183960474
JQ83891 X 2020-02-02,174.21086382372107
JQ83891 X 2020-02-03,135.1597365219777
JQ83891 X 2020-02-04,151.90753190123377
JQ83891 X 2020-02-05,76.033017069538
JQ83891 X 2020-02-06,94.50984795574098
JQ83891 X 2020-02-07,98.90949300642242
JQ83891 X 2020-02-08,150.2789572699005
JQ83891 X 2020-02-09,125.33871223190226
JQ83891 X 2020-02-10,111.22438893742506
JQ83891 X 2020-02-11,91.14251758566648
JQ83891 X 2020-02-12,83.39340153647308
JQ83891 X 2020-02-13,71.73532001855716
JQ83891 X 2020-02-14,87.98151990780826
JQ83891 X 2020-02-15,66.34266683860159
JQ83891 X 2020-02-16,62.47845737216376
JQ83891 X 2020-02-17,62.190084197403706
JQ83891 X 2020-02-18,83.15533138213317
JQ83891 X 2020-02-19,78.12535578560562
JQ83891 X 2020-02-20,66.27118607968266
JQ83891 X 2020-02-21,91.66082479317723
JQ83891 X 2020-02-22,65.70599054748239
JQ83891 X 2020-02-23,130.90208087934118
JQ83891 X 2020-02-24,87.66796408353248
JQ83891 X 2020-02-25,115.02845904118425
JQ83891 X 2020-02-26,96.28261566476354
JQ83891 X 2020-02-27,97.86866342858804
JQ83891 X 2020-02-28,122.7726546015952
JQ83891 X 2020-02-29,94.83407623238534
JQ83891 X 2020-03-01,128.95871710790868
JQ83891 X 2020-03-02,125.72849740866391
JQ83891 X 2020-03-03,41.72711967952657
JQ83891 X 2020-03-04,88.48358491685318
JQ83891 X 2020-03-05,127.81266774499423
JQ83891 X 2020-03-06,118.9300927000321
JQ83891 X 2020-03-07,126.29233178442861
JQ83891 X 2020-03-08,112.97799145403832
JQ83891 X 2020-03-09,86.17426399693252
JQ83891 X 2020-03-10,61.450385892279606
JQ83891 X 2020-03-11,81.09752762954321
JQ83891 X 2020-03-12,92.01777942506601
JQ83891 X 2020-03-13,95.268810558746
JQ83891 X 2020-03-14,68.37259144282505
JQ83891 X 2020-03-15,68.70475637678433
JQ83891 X 2020-03-16,89.11378241175993
JQ83891 X 2020-03-17,84.95833543349961
JQ83891 X 2020-03-18,98.58901171385929
JQ83891 X 2020-03-19,60.552730012854596
JQ83891 X 2020-03-20,82.37282907558198
JQ83891 X 2020-03-21,120.51696731436135
JQ83891 X 2020-03-22,97.23238575060964
JQ83891 X 2020-03-23,93.55509797893272
JQ83891 X 2020-03-24,104.32606700256147
JQ83891 X 2020-03-25,76.37147343202543
JQ83891 X 2020-03-26,72.84122785410916
JQ83891 X 2020-03-27,44.713179251268166
JQ83891 X 2020-03-28,131.12660339765165
JQ83891 X 2020-03-29,55.30142149892549
JQ83891 X 2020-03-30,43.7973106904014
JQ83891 X 2020-03-31,64.42910364512161
JQ83891 X 2020-04-01,68.54358837975813
JQ83891 X 2020-04-02,38.04191392431137
JQ83891 X 2020-04-03,83.18077350638924
JQ83891 X 2020-04-04,105.26375363646524
JTT436U X 2020-01-02,30.530736763779316
JTT436U X 2020-01-03,34.066553607094
JTT436U X 2020-01-04,21.911781566138107
JTT436U X 2020-01-05,25.257202353525976
JTT436U X 2020-01-06,25.63295386896839
JTT436U X 2020-01-07,61.45240307347383
JTT436U X 2020-01-08,49.68170950786315
JTT436U X 2020-01-09,29.57615680743561
JTT436U X 2020-01-10,34.47129810080943
JTT436U X 2020-01-11,35.31880943989065
JTT436U X 2020-01-12,47.93102704075651
JTT436U X 2020-01-13,76.0940330511622
JTT436U X 2020-01-14,33.54378598347665
JTT436U X 2020-01-15,65.72605075617439
JTT436U X 2020-01-16,36.55377494632708
JTT436U X 2020-01-17,42.403668449941755
JTT436U X 2020-01-18,37.53341264435328
JTT436U X 2020-01-19,45.41198251657577
JTT436U X 2020-01-20,35.9989951133722
JTT436U X 2020-01-21,26.72243957601045
JTT436U X 2020-01-22,68.03424791774131
JTT436U X 2020-01-23,50.88310398925296
JTT436U X 2020-01-24,58.970072935719365
JTT436U X 2020-01-25,35.342958408176955
JTT436U X 2020-01-26,58.83724519277724
JTT436U X 2020-01-27,34.47660609796427
JTT436U X 2020-01-28,28.114734057201964
JTT436U X 2020-01-29,67.20129824164981
JTT436U X 2020-01-30,22.701617236874675
JTT436U X 2020-01-31,19.54754937285246
JTT436U X 2020-02-01,30.87701115866856
JTT436U X 2020-02-02,35.775139083739056
JTT436U X 2020-02-03,58.6030354299322
JTT436U X 2020-02-04,27.618798317349594
JTT436U X 2020-02-05,29.550006665496966
JTT436U X 2020-02-06,22.969334932562326
JTT436U X 2020-02-07,29.29371398685361
JTT436U X 2020-02-08,41.237326379895705
JTT436U X 2020-02-09,26.686489755984788
JTT436U X 2020-02-10,62.58000670954039
JTT436U X 2020-02-11,23.243223343808243
JTT436U X 2020-02-12,43.73925922710916
JTT436U X 2020-02-13,52.72770096287909
JTT436U X 2020-02-14,43.932914628510616
JTT436U X 2020-02-15,68.2060272125242
JTT436U X 2020-02-16,70.87560369083326
JTT436U X 2020-02-17,25.782985384846857
JTT436U X 2020-02-18,32.67826595234933
JTT436U X 2020-02-19,25.219738575012194
JTT436U X 2020-02-20,56.5769298641274
JTT436U X 2020-02-21,37.95307809345816
JTT436U X 2020-02-22,57.50388649277025
JTT436U X 2020-02-23,40.96735306696077
JTT436U X 2020-02-24,43.456650526150284
JTT436U X 2020-02-25,81.9457744055481
JTT436U X 2020-02-26,38.319267378832734
JTT436U X 2020-02-27,25.69519604588305
JTT436U X 2020-02-28,44.38031825075929
JTT436U X 2020-02-29,56.92389201782595
JTT436U X 2020-03-01,44.022001500093
JTT436U X 2020-03-02,49.83972678293291
JTT436U X 2020-03-03,34.833422937967555
JTT436U X 2020-03-04,53.44020090385427
JTT436U X 2020-03-05,28.232055450536823
JTT436U X 2020-03-06,34.05389933825744
JTT436U X 2020-03-07,44.182430500839196
JTT436U X 2020-03-08,43.533353849309535
JTT436U X 2020-03-09,65.71020475312713
JTT436U X 2020-03-10,41.0177242100333
JTT436U X 2020-03-11,35.91955313781669
JTT436U X 2020-03-12,28.34802199670345
JTT436U X 2020-03-13,35.04466648918992
JTT436U X 2020-03-14,43.18946100854297
JTT436U X 2020-03-15,38.86215766325723
JTT436U X 2020-03-16,35.314772658573304
JTT436U X 2020-03-17,32.196451745478925
JTT436U X 2020-03-18,25.7102418746306
JTT436U X 2020-03-19,51.2988573738926
JTT436U X 2020-03-20,49.20572727479921
JTT436U X 2020-03-21,33.040556301594066
JTT436U X 2020-03-22,53.98670936538689
JTT436U X 2020-03-23,31.391725370240053
JTT436U X 2020-03-24,33.15661917013746
JTT436U X 2020-03-25,33.43927536249946
JTT436U X 2020-03-26,56.969488408437726
JTT436U X 2020-03-27,72.48737755748328
JTT436U X 2020-03-28,51.670764390456625
JTT436U X 2020-03-29,26.13867749702827
JTT436U X 2020-03-30,47.08576068190319
JTT436U X 2020-03-31,40.33706593484137
JTT436U X 2020-04-01,37.050846115500484
JTT436U X 2020-04-02,45.240221843536716
JTT436U X 2020-04-03,49.92966372641799
JTT436U X 2020-04-04,60.61284640547386
JV6BKL1 X 2020-01-02,65.15868441811291
JV6BKL1 X 2020-01-03,44.145134721796246
JV6BKL1 X 2020-01-04,43.504849227778415
JV6BKL1 X 2020-01-05,65.28861182109023
JV6BKL1 X 2020-01-06,65.542773995138
JV6BKL1 X 2020-01-07,42.570252430801716
JV6BKL1 X 2020-01-08,44.224717096204785
JV6BKL1 X 2020-01-09,32.107667786885344
JV6BKL1 X 2020-01-10,29.05205933586592
JV6BKL1 X 2020-01-11,45.60941964385111
JV6BKL1 X 2020-01-12,38.226769899633204
JV6BKL1 X 2020-01-13,43.988535249487626
JV6BKL1 X 2020-01-14,23.93120460822521
JV6BKL1 X 2020-01-15,26.427369374082133
JV6BKL1 X 2020-01-16,38.11500251522715
JV6BKL1 X 2020-01-17,27.582960259883585
JV6BKL1 X 2020-01-18,28.345597724757813
JV6BKL1 X 2020-01-19,73.0395866718421
JV6BKL1 X 2020-01-20,43.067351748965656
JV6BKL1 X 2020-01-21,48.69990161840931
JV6BKL1 X 2020-01-22,59.24893983114721
JV6BKL1 X 2020-01-23,47.97111901713275
JV6BKL1 X 2020-01-24,91.16633616632353
JV6BKL1 X 2020-01-25,121.13419774707313
JV6BKL1 X 2020-01-26,108.118794481799
JV6BKL1 X 2020-01-27,37.90475786512651
JV6BKL1 X 2020-01-28,18.17188303591111
JV6BKL1 X 2020-01-29,21.374867797108344
JV6BKL1 X 2020-01-30,29.477848965533532
JV6BKL1 X 2020-01-31,13.453175312987227
JV6BKL1 X 2020-02-01,8.025129014810329
JV6BKL1 X 2020-02-02,20.807002403969214
JV6BKL1 X 2020-02-03,22.26744405972345
JV6BKL1 X 2020-02-04,22.40937657024281
JV6BKL1 X 2020-02-05,32.391462609031294
JV6BKL1 X 2020-02-06,59.08402052049908
JV6BKL1 X 2020-02-07,68.86969970646706
JV6BKL1 X 2020-02-08,52.26373677239701
JV6BKL1 X 2020-02-09,41.16193970520908
JV6BKL1 X 2020-02-10,23.845959587768906
JV6BKL1 X 2020-02-11,23.70884195685922
JV6BKL1 X 2020-02-12,17.93937841955682
JV6BKL1 X 2020-02-13,37.624618193097994
JV6BKL1 X 2020-02-14,26.76673684451083
JV6BKL1 X 2020-02-15,41.94612158048382
JV6BKL1 X 2020-02-16,36.48583096189737
JV6BKL1 X 2020-02-17,15.965902684308295
JV6BKL1 X 2020-02-18,16.4298960349309
JV6BKL1 X 2020-02-19,22.480798361128933
JV6BKL1 X 2020-02-20,24.15644359528687
JV6BKL1 X 2020-02-21,26.44710468026819
JV6BKL1 X 2020-02-22,47.040971782905565
JV6BKL1 X 2020-02-23,15.978412639080652
JV6BKL1 X 2020-02-24,24.358584781803543
JV6BKL1 X 2020-02-25,26.02935219841194
JV6BKL1 X 2020-02-26,17.144733813614856
JV6BKL1 X 2020-02-27,21.79108235104735
JV6BKL1 X 2020-02-28,20.72653489867254
JV6BKL1 X 2020-02-29,21.697728035798562
JV6BKL1 X 2020-03-01,18.559517807008945
JV6BKL1 X 2020-03-02,21.338098429280357
JV6BKL1 X 2020-03-03,27.20615267086302
JV6BKL1 X 2020-03-04,27.041698287806646
JV6BKL1 X 2020-03-05,24.757198827163226
JV6BKL1 X 2020-03-06,25.621561047165294
JV6BKL1 X 2020-03-07,39.268881682705256
JV6BKL1 X 2020-03-08,30.537848529976607
JV6BKL1 X 2020-03-09,21.519126661733388
JV6BKL1 X 2020-03-10,19.874283579113246
JV6BKL1 X 2020-03-11,18.891373525289897
JV6BKL1 X 2020-03-12,21.76328712274709
JV6BKL1 X 2020-03-13,23.75629641825757
JV6BKL1 X 2020-03-14,43.73786013667629
JV6BKL1 X 2020-03-15,40.97113373368379
JV6BKL1 X 2020-03-16,46.68682115170603
JV6BKL1 X 2020-03-17,54.52327193969626
JV6BKL1 X 2020-03-18,59.53119421602739
JV6BKL1 X 2020-03-19,60.43481236348943
JV6BKL1 X 2020-03-20,58.32866446922284
JV6BKL1 X 2020-03-21,52.473338299480204
JV6BKL1 X 2020-03-22,31.289252472497687
JV6BKL1 X 2020-03-23,21.587515188768656
JV6BKL1 X 2020-03-24,32.36194246868598
JV6BKL1 X 2020-03-25,52.630148254559586
JV6BKL1 X 2020-03-26,51.12300566318352
JV6BKL1 X 2020-03-27,49.60106400100725
JV6BKL1 X 2020-03-28,78.95226090122249
JV6BKL1 X 2020-03-29,37.08518469972667
JV6BKL1 X 2020-03-30,20.184108766210507
JV6BKL1 X 2020-03-31,33.65982187425785
JV6BKL1 X 2020-04-01,38.07820240328577
JV6BKL1 X 2020-04-02,58.16405899277893
JV6BKL1 X 2020-04-03,53.286344359516946
JV6BKL1 X 2020-04-04,47.548633398782286
JWR64XG X 2020-01-02,71.4499774440434
JWR64XG X 2020-01-03,64.98595227604392
JWR64XG X 2020-01-04,103.31200650510894
JWR64XG X 2020-01-05,39.744015865172535
JWR64XG X 2020-01-06,60.561663531480136
JWR64XG X 2020-01-07,76.1578865749689
JWR64XG X 2020-01-08,130.87576732222743
JWR64XG X 2020-01-09,90.77789596162252
JWR64XG X 2020-01-10,89.28381053577647
JWR64XG X 2020-01-11,56.68057344634947
JWR64XG X 2020-01-12,62.663636406382714
JWR64XG X 2020-01-13,92.26055528687989
JWR64XG X 2020-01-14,88.08957017477172
JWR64XG X 2020-01-15,93.71473165370537
JWR64XG X 2020-01-16,94.39578851590072
JWR64XG X 2020-01-17,85.18378035642071
JWR64XG X 2020-01-18,64.6961199953451
JWR64XG X 2020-01-19,94.96565637956982
JWR64XG X 2020-01-20,87.20740390947098
JWR64XG X 2020-01-21,40.19690051917923
JWR64XG X 2020-01-22,37.17561455975509
JWR64XG X 2020-01-23,49.678241914507915
JWR64XG X 2020-01-24,109.03439531575634
JWR64XG X 2020-01-25,121.06214716441896
JWR64XG X 2020-01-26,123.00758311068634
JWR64XG X 2020-02-02,68.73056696206879
JWR64XG X 2020-02-03,36.68453065827505
JWR64XG X 2020-02-04,40.936171504256954
JWR64XG X 2020-02-05,30.613731754124075
JWR64XG X 2020-02-06,34.03759753595685
JWR64XG X 2020-02-07,36.86551091403333
JWR64XG X 2020-02-08,37.091679897606625
JWR64XG X 2020-02-09,72.0371349338687
JWR64XG X 2020-02-10,20.36023435528992
JWR64XG X 2020-02-11,32.13635764990249
JWR64XG X 2020-02-12,29.96565095844116
JWR64XG X 2020-02-13,27.66628769723451
JWR64XG X 2020-02-14,41.59737757573918
JWR64XG X 2020-02-15,57.4019276392893
JWR64XG X 2020-02-16,66.37007644704053
JWR64XG X 2020-02-17,62.547196165698296
JWR64XG X 2020-02-18,69.68872211194827
JWR64XG X 2020-02-19,29.34347443547251
JWR64XG X 2020-02-20,64.48652975743113
JWR64XG X 2020-02-21,52.68233018034205
JWR64XG X 2020-02-22,40.15081917462457
JWR64XG X 2020-02-23,49.97833507184509
JWR64XG X 2020-02-24,26.942641667554263
JWR64XG X 2020-02-25,67.26230459633766
JWR64XG X 2020-02-26,51.42918993703633
JWR64XG X 2020-02-27,35.67868948324701
JWR64XG X 2020-02-28,53.521504264937974
JWR64XG X 2020-02-29,40.823029831156425
JWR64XG X 2020-03-01,47.94285539965668
JWR64XG X 2020-03-02,52.91892548440844
JWR64XG X 2020-03-03,59.30050856860189
JWR64XG X 2020-03-04,54.97953250342805
JWR64XG X 2020-03-05,35.95571680407873
JWR64XG X 2020-03-06,63.22145404653269
JWR64XG X 2020-03-07,64.41573818160694
JWR64XG X 2020-03-08,44.173599149388124
JWR64XG X 2020-03-09,66.31485936693346
JWR64XG X 2020-03-10,62.02867561754942
JWR64XG X 2020-03-11,48.24207250201454
JWR64XG X 2020-03-12,45.73769285626594
JWR64XG X 2020-03-13,49.88671723198394
JWR64XG X 2020-03-14,26.836706371330905
JWR64XG X 2020-03-15,33.271843385146695
JWR64XG X 2020-03-16,60.76894547144117
JWR64XG X 2020-03-17,65.33781425659606
JWR64XG X 2020-03-18,63.49761197952721
JWR64XG X 2020-03-19,92.96900744957563
JWR64XG X 2020-03-20,58.63590419368961
JWR64XG X 2020-03-21,60.49645303893655
JWR64XG X 2020-03-22,36.13656329000005
JWR64XG X 2020-03-23,36.173870721829225
JWR64XG X 2020-03-24,41.40387520201813
JWR64XG X 2020-03-25,56.8651512572415
JWR64XG X 2020-03-26,61.639486348509195
JWR64XG X 2020-03-27,72.06508398196338
JWR64XG X 2020-03-28,111.50656606229967
JWR64XG X 2020-03-29,108.11529187519699
JWR64XG X 2020-03-30,30.356606069183922
JWR64XG X 2020-03-31,41.48178211780371
JWR64XG X 2020-04-01,60.76934035421511
JWR64XG X 2020-04-02,66.7484159922245
JWR64XG X 2020-04-03,61.61358320413982
JWR64XG X 2020-04-04,63.93416025975229
K0QHLEW X 2020-01-02,37.777859484560345
K0QHLEW X 2020-01-03,40.23749519091661
K0QHLEW X 2020-01-04,44.47397118021429
K0QHLEW X 2020-01-05,21.280555232637106
K0QHLEW X 2020-01-06,40.28477903981694
K0QHLEW X 2020-01-07,21.130087005011372
K0QHLEW X 2020-01-08,26.441097896580875
K0QHLEW X 2020-01-09,47.96129365422024
K0QHLEW X 2020-01-10,47.107262699264496
K0QHLEW X 2020-01-11,15.773955633639257
K0QHLEW X 2020-01-12,23.16144201191391
K0QHLEW X 2020-01-13,37.01832730798759
K0QHLEW X 2020-01-14,64.3084403424802
K0QHLEW X 2020-01-15,44.87418449612265
K0QHLEW X 2020-01-16,35.94011565246029
K0QHLEW X 2020-01-17,49.546116210556406
K0QHLEW X 2020-01-18,35.39990160093325
K0QHLEW X 2020-01-19,79.99147306082041
K0QHLEW X 2020-01-20,41.25702562759192
K0QHLEW X 2020-01-21,32.581154944570365
K0QHLEW X 2020-01-22,25.260958360061046
K0QHLEW X 2020-01-23,30.78666009141085
K0QHLEW X 2020-01-24,67.56655449854577
K0QHLEW X 2020-01-25,37.95770413874043
K0QHLEW X 2020-01-26,54.58471482722287
K0QHLEW X 2020-01-27,25.803620184986414
K0QHLEW X 2020-01-28,17.913189214754134
K0QHLEW X 2020-01-29,27.60657755005686
K0QHLEW X 2020-01-30,36.416761026037804
K0QHLEW X 2020-01-31,42.16074026996869
K0QHLEW X 2020-02-01,17.14428494949957
K0QHLEW X 2020-02-02,25.42714986816976
K0QHLEW X 2020-02-03,39.084967811069625
K0QHLEW X 2020-02-04,66.11829166158907
K0QHLEW X 2020-02-05,34.430365056401364
K0QHLEW X 2020-02-06,31.685052609281378
K0QHLEW X 2020-02-07,25.554774595936294
K0QHLEW X 2020-02-08,22.62767174363727
K0QHLEW X 2020-02-09,73.30113604629724
K0QHLEW X 2020-02-10,54.4115156124047
K0QHLEW X 2020-02-11,62.58267298390905
K0QHLEW X 2020-02-12,50.60719789516281
K0QHLEW X 2020-02-13,48.728299873720154
K0QHLEW X 2020-02-14,28.84676885783199
K0QHLEW X 2020-02-15,58.07984111749481
K0QHLEW X 2020-02-16,17.553914222320117
K0QHLEW X 2020-02-17,27.124721976488644
K0QHLEW X 2020-02-18,50.30302881539699
K0QHLEW X 2020-02-19,51.55353755384655
K0QHLEW X 2020-02-20,27.249018790974883
K0QHLEW X 2020-02-21,41.141171729507974
K0QHLEW X 2020-02-22,51.99513167382817
K0QHLEW X 2020-02-23,41.6780345335976
K0QHLEW X 2020-02-24,32.4636556392541
K0QHLEW X 2020-02-25,68.80222229549858
K0QHLEW X 2020-02-26,44.01696262438898
K0QHLEW X 2020-02-27,48.616313551195574
K0QHLEW X 2020-02-28,60.00853334289207
K0QHLEW X 2020-02-29,28.15112340637433
K0QHLEW X 2020-03-01,44.886703764202444
K0QHLEW X 2020-03-02,75.23005587091092
K0QHLEW X 2020-03-03,57.39716091325026
K0QHLEW X 2020-03-04,40.13321685256321
K0QHLEW X 2020-03-05,63.96789393240509
K0QHLEW X 2020-03-06,48.8099836978877
K0QHLEW X 2020-03-07,49.13889602731173
K0QHLEW X 2020-03-08,35.270135526334734
K0QHLEW X 2020-03-09,45.42192513742452
K0QHLEW X 2020-03-10,59.376274981573225
K0QHLEW X 2020-03-11,40.46642828678529
K0QHLEW X 2020-03-12,46.83550010263382
K0QHLEW X 2020-03-13,44.04742373160773
K0QHLEW X 2020-03-14,37.56515090635682
K0QHLEW X 2020-03-15,32.20622805493067
K0QHLEW X 2020-03-16,31.08836544129584
K0QHLEW X 2020-03-17,37.46459393962247
K0QHLEW X 2020-03-18,88.84639416191877
K0QHLEW X 2020-03-19,59.81808589734669
K0QHLEW X 2020-03-20,63.00782313093431
K0QHLEW X 2020-03-21,37.23622164980917
K0QHLEW X 2020-03-22,60.09802510272844
K0QHLEW X 2020-03-23,26.66710632820859
K0QHLEW X 2020-03-24,29.229605259503796
K0QHLEW X 2020-03-25,39.015330551448685
K0QHLEW X 2020-03-26,39.4919316736409
K0QHLEW X 2020-03-27,33.94883876828146
K0QHLEW X 2020-03-28,32.96625261919719
K0QHLEW X 2020-03-29,24.68503604900915
K0QHLEW X 2020-03-30,45.94751478397573
K0QHLEW X 2020-03-31,47.81014349186948
K0QHLEW X 2020-04-01,44.47751004076469
K0QHLEW X 2020-04-02,38.51775958069932
K0QHLEW X 2020-04-03,54.52930796626378
K0QHLEW X 2020-04-04,90.65325557130416
K39BZEQ X 2020-01-02,100.68136797946572
K39BZEQ X 2020-01-03,64.0886760661885
K39BZEQ X 2020-01-04,59.530063646882596
K39BZEQ X 2020-01-05,34.9090740458148
K39BZEQ X 2020-01-06,59.391531536637274
K39BZEQ X 2020-01-07,73.89054345094632
K39BZEQ X 2020-01-08,118.42686140367744
K39BZEQ X 2020-01-09,78.77663153194153
K39BZEQ X 2020-01-10,83.85801338683483
K39BZEQ X 2020-01-11,63.59152374435118
K39BZEQ X 2020-01-12,90.99972310546458
K39BZEQ X 2020-01-13,54.70906571121138
K39BZEQ X 2020-01-14,57.336866494080105
K39BZEQ X 2020-01-15,108.06227413838398
K39BZEQ X 2020-01-16,107.13353029436736
