Place_ID X Date,target
JN2IEZN X 2020-02-14,73.81892000196632
JN2IEZN X 2020-02-15,62.016791657202404
JN2IEZN X 2020-02-16,59.88761420768563
JN2IEZN X 2020-02-17,55.15524122244379
JN2IEZN X 2020-02-18,75.15069745748373
JN2IEZN X 2020-02-19,93.59903592762535
JN2IEZN X 2020-02-20,63.79778620706537
JN2IEZN X 2020-02-21,50.55318370426754
JN2IEZN X 2020-02-22,62.12838288342526
JN2IEZN X 2020-02-23,46.254178626479785
JN2IEZN X 2020-02-24,71.75877953239261
JN2IEZN X 2020-02-25,53.30014431050542
JN2IEZN X 2020-02-26,65.62290183867955
JN2IEZN X 2020-02-27,31.544767863756775
JN2IEZN X 2020-02-28,24.80789395751769
JN2IEZN X 2020-02-29,47.818018656647055
JN2IEZN X 2020-03-01,61.04784704644541
JN2IEZN X 2020-03-02,56.478833826970664
JN2IEZN X 2020-03-03,51.3032788738574
JN2IEZN X 2020-03-04,68.77672532288844
JN2IEZN X 2020-03-05,36.6556530212646
JN2IEZN X 2020-03-06,30.48778048587636
JN2IEZN X 2020-03-07,52.90228089628549
JN2IEZN X 2020-03-08,72.89064217307786
JN2IEZN X 2020-03-09,67.78723722703147
JN2IEZN X 2020-03-10,33.519838414186054
JN2IEZN X 2020-03-11,41.13285150087192
JN2IEZN X 2020-03-12,67.52674473311332
JN2IEZN X 2020-03-13,53.72161095711685
JN2IEZN X 2020-03-14,52.359107493371866
JN2IEZN X 2020-03-15,65.03036197766934
JN2IEZN X 2020-03-16,47.331257567968734
JN2IEZN X 2020-03-17,36.23664144197237
JN2IEZN X 2020-03-18,67.97861720110083
JN2IEZN X 2020-03-19,47.14478806658074
JN2IEZN X 2020-03-20,60.57694099935678
JN2IEZN X 2020-03-21,67.40194919079278
JN2IEZN X 2020-03-22,68.00584134431477
JN2IEZN X 2020-03-23,56.20761595582141
JN2IEZN X 2020-03-24,65.2734557972862
JN2IEZN X 2020-03-25,59.069031140128885
JN2IEZN X 2020-03-26,60.241621403206686
JN2IEZN X 2020-03-27,49.681806021676536
JN2IEZN X 2020-03-28,59.3094854790867
JN2IEZN X 2020-03-29,34.700651894643805
JN2IEZN X 2020-03-30,30.055355256048024
JN2IEZN X 2020-03-31,62.069406068791885
JN2IEZN X 2020-04-01,49.430382120128314
JN2IEZN X 2020-04-02,54.055874594609044
JN2IEZN X 2020-04-03,59.379931686158024
JN2IEZN X 2020-04-04,66.32623906993695
JPD1BBI X 2020-01-02,38.88174021235323
JPD1BBI X 2020-01-03,23.872158282742973
JPD1BBI X 2020-01-04,30.25904677878808
JPD1BBI X 2020-01-05,36.4875585681437
JPD1BBI X 2020-01-06,25.82529341264909
JPD1BBI X 2020-01-07,33.76773219118685
JPD1BBI X 2020-01-08,30.068728311738735
JPD1BBI X 2020-01-09,22.747278127368446
JPD1BBI X 2020-01-10,25.88414726488804
JPD1BBI X 2020-01-11,24.013021473272264
JPD1BBI X 2020-01-12,15.757498429748592
JPD1BBI X 2020-01-13,25.449243266279538
JPD1BBI X 2020-01-14,29.822045389837797
JPD1BBI X 2020-01-15,18.365579013952274
JPD1BBI X 2020-01-16,24.888962616921134
JPD1BBI X 2020-01-17,27.853768670162758
JPD1BBI X 2020-01-18,23.121758621166435
JPD1BBI X 2020-01-19,35.43916395799566
JPD1BBI X 2020-01-20,51.52627749265618
JPD1BBI X 2020-01-21,60.931840012993746
JPD1BBI X 2020-01-22,56.65945737489878
JPD1BBI X 2020-01-23,41.65773874010797
JPD1BBI X 2020-01-24,37.171095859211576
JPD1BBI X 2020-01-25,57.46140465343119
JPD1BBI X 2020-01-26,23.6837408103752
JPD1BBI X 2020-01-27,21.243880664259216
JPD1BBI X 2020-01-28,18.106315147691223
JPD1BBI X 2020-01-31,18.459592188085345
JPD1BBI X 2020-02-01,26.43135684548343
JPD1BBI X 2020-02-02,24.864645735251127
JPD1BBI X 2020-02-03,29.288966724364613
JPD1BBI X 2020-02-04,24.236133974737463
JPD1BBI X 2020-02-05,32.482313865753625
JPD1BBI X 2020-02-06,56.456650143958825
JPD1BBI X 2020-02-07,42.68346780370684
JPD1BBI X 2020-02-08,27.62514894473798
JPD1BBI X 2020-02-09,20.79638619646296
JPD1BBI X 2020-02-10,31.51058717670427
JPD1BBI X 2020-02-11,23.0891307871266
JPD1BBI X 2020-02-12,33.58804115819808
JPD1BBI X 2020-02-13,23.98389402372001
JPD1BBI X 2020-02-14,33.74159785504201
JPD1BBI X 2020-02-15,26.857830333639015
JPD1BBI X 2020-02-16,25.799994844885507
JPD1BBI X 2020-02-17,27.193111679636342
JPD1BBI X 2020-02-18,24.259820433863467
JPD1BBI X 2020-02-19,30.420308518392453
JPD1BBI X 2020-02-20,22.453566433173723
JPD1BBI X 2020-02-21,29.42945917369788
JPD1BBI X 2020-02-22,23.481096109948034
JPD1BBI X 2020-02-23,17.98259511329726
JPD1BBI X 2020-02-24,19.458121774146278
JPD1BBI X 2020-02-25,29.641394441913864
JPD1BBI X 2020-02-26,19.949435826122308
JPD1BBI X 2020-02-27,25.91748295533276
JPD1BBI X 2020-02-28,43.582593153302135
JPD1BBI X 2020-02-29,19.592679858554494
JPD1BBI X 2020-03-01,22.34400235333636
JPD1BBI X 2020-03-02,16.452378605018044
JPD1BBI X 2020-03-03,20.97012000379774
JPD1BBI X 2020-03-04,40.09275444948254
JPD1BBI X 2020-03-05,37.42323153862523
JPD1BBI X 2020-03-06,40.43629405087406
JPD1BBI X 2020-03-07,29.749257963005462
JPD1BBI X 2020-03-08,19.7036801264481
JPD1BBI X 2020-03-09,31.99965414097352
JPD1BBI X 2020-03-10,17.933244946565164
JPD1BBI X 2020-03-11,18.87027672506992
JPD1BBI X 2020-03-12,24.012783239694823
JPD1BBI X 2020-03-13,31.691587756874895
JPD1BBI X 2020-03-14,25.09745726051716
JPD1BBI X 2020-03-15,24.462704765943567
JPD1BBI X 2020-03-16,33.85007987433305
JPD1BBI X 2020-03-17,24.50068956938388
JPD1BBI X 2020-03-18,23.924984568653386
JPD1BBI X 2020-03-19,23.308611465207026
JPD1BBI X 2020-03-20,59.471305531428
JPD1BBI X 2020-03-21,67.51598083767891
JPD1BBI X 2020-03-22,41.47265660916124
JPD1BBI X 2020-03-23,42.842185348359614
JPD1BBI X 2020-03-24,45.95707180469843
JPD1BBI X 2020-03-25,45.45119701680004
JPD1BBI X 2020-03-26,60.27009746107433
JPD1BBI X 2020-03-27,82.6993327109541
JPD1BBI X 2020-03-28,48.89810623357941
JPD1BBI X 2020-03-29,37.36303648801341
JPD1BBI X 2020-03-30,20.954152593189907
JPD1BBI X 2020-03-31,22.94760350908736
JPD1BBI X 2020-04-01,25.476998196230692
JPD1BBI X 2020-04-02,29.81271451491242
JPD1BBI X 2020-04-03,25.326522116128316
JPD1BBI X 2020-04-04,40.680126843182904
JQ83891 X 2020-01-02,162.19639475488023
JQ83891 X 2020-01-03,190.60723571333367
JQ83891 X 2020-01-04,169.0936045255093
JQ83891 X 2020-01-05,161.9063076364199
JQ83891 X 2020-01-06,114.838926113963
JQ83891 X 2020-01-07,155.66930906647696
JQ83891 X 2020-01-08,118.1910631932658
JQ83891 X 2020-01-09,147.58515907444192
JQ83891 X 2020-01-10,132.59180516442274
JQ83891 X 2020-01-11,162.66957655823106
JQ83891 X 2020-01-12,137.5434321357505
JQ83891 X 2020-01-13,185.1612216416451
JQ83891 X 2020-01-14,200.9187471597163
JQ83891 X 2020-01-15,140.9077107217414
JQ83891 X 2020-01-16,148.94076148185277
JQ83891 X 2020-01-17,187.10553049916177
JQ83891 X 2020-01-18,94.4681795838647
JQ83891 X 2020-01-19,168.80219752493105
JQ83891 X 2020-01-20,149.08863081749027
JQ83891 X 2020-01-21,170.51768484914862
JQ83891 X 2020-01-22,189.66494855099296
JQ83891 X 2020-01-23,106.68869826357817
JQ83891 X 2020-01-24,106.23067273386307
JQ83891 X 2020-01-25,152.9979068283629
JQ83891 X 2020-01-26,144.0005084499686
JQ83891 X 2020-01-27,132.1891222345531
JQ83891 X 2020-01-28,176.74408597065974
JQ83891 X 2020-01-29,189.06171103228894
JQ83891 X 2020-01-30,184.42614326874138
JQ83891 X 2020-01-31,154.00836287347892
JQ83891 X 2020-02-01,135.41138076107504
JQ83891 X 2020-02-02,186.08087583019653
JQ83891 X 2020-02-03,144.0146239024282
JQ83891 X 2020-02-04,167.82417009100675
JQ83891 X 2020-02-05,76.78930432335406
JQ83891 X 2020-02-06,97.28531266021886
JQ83891 X 2020-02-07,103.23381903544826
JQ83891 X 2020-02-08,157.30031633388836
JQ83891 X 2020-02-09,122.76603410000695
JQ83891 X 2020-02-10,106.99744606416962
JQ83891 X 2020-02-11,89.70441311011446
JQ83891 X 2020-02-12,91.8010433904205
JQ83891 X 2020-02-13,80.64140868089379
JQ83891 X 2020-02-14,84.5989168983288
JQ83891 X 2020-02-15,60.096363323592705
JQ83891 X 2020-02-16,65.46337427800627
JQ83891 X 2020-02-17,60.1217280425834
JQ83891 X 2020-02-18,79.55735481035731
JQ83891 X 2020-02-19,73.72172587841084
JQ83891 X 2020-02-20,59.3018153824135
JQ83891 X 2020-02-21,91.9634101693708
JQ83891 X 2020-02-22,77.04633590685863
JQ83891 X 2020-02-23,129.7760982820104
JQ83891 X 2020-02-24,88.93878104779063
JQ83891 X 2020-02-25,112.15378409410515
JQ83891 X 2020-02-26,96.71058543032451
JQ83891 X 2020-02-27,100.59364105251998
JQ83891 X 2020-02-28,121.41050906935897
JQ83891 X 2020-02-29,90.72238411577992
JQ83891 X 2020-03-01,130.90559757837872
JQ83891 X 2020-03-02,125.28959504609536
JQ83891 X 2020-03-03,45.00304106217773
JQ83891 X 2020-03-04,82.86657291466913
JQ83891 X 2020-03-05,119.31789800404444
JQ83891 X 2020-03-06,121.12693713670222
JQ83891 X 2020-03-07,120.99878140897886
JQ83891 X 2020-03-08,108.31516983654049
JQ83891 X 2020-03-09,79.14414033581588
JQ83891 X 2020-03-10,57.48317094445739
JQ83891 X 2020-03-11,85.0313889114506
JQ83891 X 2020-03-12,94.45168254566157
JQ83891 X 2020-03-13,82.67735445641513
JQ83891 X 2020-03-14,64.19366826412295
JQ83891 X 2020-03-15,64.6850712748112
JQ83891 X 2020-03-16,87.24029692890056
JQ83891 X 2020-03-17,89.7340349594102
JQ83891 X 2020-03-18,100.23404333229772
JQ83891 X 2020-03-19,61.17160741917229
JQ83891 X 2020-03-20,85.8812758416316
JQ83891 X 2020-03-21,122.76683174323703
JQ83891 X 2020-03-22,93.98697269253745
JQ83891 X 2020-03-23,99.79835243011335
JQ83891 X 2020-03-24,106.72907048940777
JQ83891 X 2020-03-25,77.40070505839198
JQ83891 X 2020-03-26,73.85107625661368
JQ83891 X 2020-03-27,45.75762125496828
JQ83891 X 2020-03-28,126.09562215476782
JQ83891 X 2020-03-29,49.479512180707474
JQ83891 X 2020-03-30,44.877871427690394
JQ83891 X 2020-03-31,64.25432225828852
JQ83891 X 2020-04-01,68.38858076655139
JQ83891 X 2020-04-02,35.79295986558246
JQ83891 X 2020-04-03,86.26667412177676
JQ83891 X 2020-04-04,97.60260705008479
JTT436U X 2020-01-02,31.777163502468326
JTT436U X 2020-01-03,34.788020676699
JTT436U X 2020-01-04,21.363232404240698
JTT436U X 2020-01-05,25.853082155202443
JTT436U X 2020-01-06,26.732415787696844
JTT436U X 2020-01-07,56.91262242097199
JTT436U X 2020-01-08,46.087749068113844
JTT436U X 2020-01-09,26.15474328021132
JTT436U X 2020-01-10,35.90045430829058
JTT436U X 2020-01-11,34.5365529492953
JTT436U X 2020-01-12,54.71291506392774
JTT436U X 2020-01-13,82.51842408173798
JTT436U X 2020-01-14,32.98261587575234
JTT436U X 2020-01-15,64.07631100804575
JTT436U X 2020-01-16,36.569124726416625
JTT436U X 2020-01-17,42.508568393069055
JTT436U X 2020-01-18,37.947796467017476
JTT436U X 2020-01-19,51.976865428762636
JTT436U X 2020-01-20,39.89774779043281
JTT436U X 2020-01-21,27.040362856717568
JTT436U X 2020-01-22,70.84394598103802
JTT436U X 2020-01-23,51.349157231018346
JTT436U X 2020-01-24,60.8560499471721
JTT436U X 2020-01-25,35.31301501311239
JTT436U X 2020-01-26,57.31661798775684
JTT436U X 2020-01-27,37.1485110628209
JTT436U X 2020-01-28,26.8345295991005
JTT436U X 2020-01-29,68.6227411450783
JTT436U X 2020-01-30,26.61121556880574
JTT436U X 2020-01-31,21.791681164696268
JTT436U X 2020-02-01,32.785399974545825
JTT436U X 2020-02-02,34.00469523553961
JTT436U X 2020-02-03,61.73324557524056
JTT436U X 2020-02-04,30.60671236914054
JTT436U X 2020-02-05,29.654515179096308
JTT436U X 2020-02-06,22.417711739655985
JTT436U X 2020-02-07,31.28663139420832
JTT436U X 2020-02-08,43.3617195584901
JTT436U X 2020-02-09,24.658175643942286
JTT436U X 2020-02-10,70.45552589776034
JTT436U X 2020-02-11,25.3061209123992
JTT436U X 2020-02-12,39.445358462693704
JTT436U X 2020-02-13,55.1528690427552
JTT436U X 2020-02-14,49.43761674752382
JTT436U X 2020-02-15,75.78288738779275
JTT436U X 2020-02-16,70.94874045252246
JTT436U X 2020-02-17,24.051582259958856
JTT436U X 2020-02-18,30.005442076494866
JTT436U X 2020-02-19,24.113347691024558
JTT436U X 2020-02-20,62.00862021714542
JTT436U X 2020-02-21,38.81151547195113
JTT436U X 2020-02-22,60.6091241422444
JTT436U X 2020-02-23,38.95268005312282
JTT436U X 2020-02-24,42.06452262144025
JTT436U X 2020-02-25,85.64440024384739
JTT436U X 2020-02-26,34.60120607968648
JTT436U X 2020-02-27,26.71113315375993
JTT436U X 2020-02-28,43.08176217889666
JTT436U X 2020-02-29,61.254372683252605
JTT436U X 2020-03-01,46.810032288389685
JTT436U X 2020-03-02,48.5104656787787
JTT436U X 2020-03-03,35.19223276359165
JTT436U X 2020-03-04,57.29225969366816
JTT436U X 2020-03-05,30.056609290772716
JTT436U X 2020-03-06,33.73257692833026
JTT436U X 2020-03-07,42.59012013414163
JTT436U X 2020-03-08,40.99697671742983
JTT436U X 2020-03-09,67.35974074149277
JTT436U X 2020-03-10,43.882739623950975
JTT436U X 2020-03-11,37.57525423920357
JTT436U X 2020-03-12,28.955586394148725
JTT436U X 2020-03-13,33.66341938680838
JTT436U X 2020-03-14,44.5409967238588
JTT436U X 2020-03-15,39.52723519662912
JTT436U X 2020-03-16,33.16986966311802
JTT436U X 2020-03-17,35.30788653817089
JTT436U X 2020-03-18,28.261909052121666
JTT436U X 2020-03-19,52.70744462950006
JTT436U X 2020-03-20,51.67404960440399
JTT436U X 2020-03-21,34.34254546346916
JTT436U X 2020-03-22,56.02846844414108
JTT436U X 2020-03-23,35.24652686796499
JTT436U X 2020-03-24,35.40628076338985
JTT436U X 2020-03-25,36.004285530086904
JTT436U X 2020-03-26,56.37265966394524
JTT436U X 2020-03-27,66.15762348480067
JTT436U X 2020-03-28,49.12115636854563
JTT436U X 2020-03-29,23.389573127644354
JTT436U X 2020-03-30,51.43199808300507
JTT436U X 2020-03-31,38.8983136506093
JTT436U X 2020-04-01,38.88346307553704
JTT436U X 2020-04-02,46.000232697296106
JTT436U X 2020-04-03,51.07495842212285
JTT436U X 2020-04-04,57.90554231852068
JV6BKL1 X 2020-01-02,66.88096715277224
JV6BKL1 X 2020-01-03,46.59356552626271
JV6BKL1 X 2020-01-04,44.844017423263686
JV6BKL1 X 2020-01-05,62.06826063248974
JV6BKL1 X 2020-01-06,60.81337048445299
JV6BKL1 X 2020-01-07,41.39531084925628
JV6BKL1 X 2020-01-08,47.54496463372406
JV6BKL1 X 2020-01-09,30.224203470302676
JV6BKL1 X 2020-01-10,27.79637585792443
JV6BKL1 X 2020-01-11,46.90688416539416
JV6BKL1 X 2020-01-12,41.833094744457355
JV6BKL1 X 2020-01-13,43.212444533112006
JV6BKL1 X 2020-01-14,26.093429662095904
JV6BKL1 X 2020-01-15,26.372005336249728
JV6BKL1 X 2020-01-16,44.433108717620556
JV6BKL1 X 2020-01-17,26.933194604296233
JV6BKL1 X 2020-01-18,26.934977997333327
JV6BKL1 X 2020-01-19,60.613221790636366
JV6BKL1 X 2020-01-20,44.74877729808411
JV6BKL1 X 2020-01-21,51.65034685005537
JV6BKL1 X 2020-01-22,62.40973514602065
JV6BKL1 X 2020-01-23,48.280880214981416
JV6BKL1 X 2020-01-24,89.7011095986206
JV6BKL1 X 2020-01-25,106.77348336542458
JV6BKL1 X 2020-01-26,105.9344895532
JV6BKL1 X 2020-01-27,34.82054499420889
JV6BKL1 X 2020-01-28,17.812026896384246
JV6BKL1 X 2020-01-29,21.28525551090771
JV6BKL1 X 2020-01-30,23.17568584049036
JV6BKL1 X 2020-01-31,10.714086273428189
JV6BKL1 X 2020-02-01,10.639387067421662
JV6BKL1 X 2020-02-02,23.513058209791623
JV6BKL1 X 2020-02-03,22.47086792047114
JV6BKL1 X 2020-02-04,24.234747727079252
JV6BKL1 X 2020-02-05,33.32352312952215
JV6BKL1 X 2020-02-06,63.67561173233062
JV6BKL1 X 2020-02-07,67.9410842739444
JV6BKL1 X 2020-02-08,60.33315148134487
JV6BKL1 X 2020-02-09,40.92050581162147
JV6BKL1 X 2020-02-10,25.023090025945034
JV6BKL1 X 2020-02-11,25.11828302988697
JV6BKL1 X 2020-02-12,19.102860570237667
JV6BKL1 X 2020-02-13,43.498799130138494
JV6BKL1 X 2020-02-14,26.469479305104706
JV6BKL1 X 2020-02-15,43.72243015822225
JV6BKL1 X 2020-02-16,29.503491202974836
JV6BKL1 X 2020-02-17,13.273534490877793
JV6BKL1 X 2020-02-18,14.589519589017195
JV6BKL1 X 2020-02-19,22.577074297423266
JV6BKL1 X 2020-02-20,22.39020698073422
JV6BKL1 X 2020-02-21,27.53318182198547
JV6BKL1 X 2020-02-22,51.4161309915529
JV6BKL1 X 2020-02-23,17.044348413050326
JV6BKL1 X 2020-02-24,23.17287606180402
JV6BKL1 X 2020-02-25,25.15335983232594
JV6BKL1 X 2020-02-26,16.99407478509107
JV6BKL1 X 2020-02-27,21.294249131179875
JV6BKL1 X 2020-02-28,21.500839468841153
JV6BKL1 X 2020-02-29,23.631799582488895
JV6BKL1 X 2020-03-01,18.780443116989158
JV6BKL1 X 2020-03-02,21.178067556219744
JV6BKL1 X 2020-03-03,28.78674471061364
JV6BKL1 X 2020-03-04,23.616369241528496
JV6BKL1 X 2020-03-05,24.16493618985804
JV6BKL1 X 2020-03-06,24.562191193223377
JV6BKL1 X 2020-03-07,38.99571340257456
JV6BKL1 X 2020-03-08,30.039162051321576
JV6BKL1 X 2020-03-09,22.684516432832645
JV6BKL1 X 2020-03-10,19.711740610116554
JV6BKL1 X 2020-03-11,19.80501012387919
JV6BKL1 X 2020-03-12,19.13438984253922
JV6BKL1 X 2020-03-13,22.667296756083385
JV6BKL1 X 2020-03-14,44.85678243119063
JV6BKL1 X 2020-03-15,43.29861784492792
JV6BKL1 X 2020-03-16,40.817230399410576
JV6BKL1 X 2020-03-17,52.050736997779275
JV6BKL1 X 2020-03-18,55.43948814037226
JV6BKL1 X 2020-03-19,55.55459047018782
JV6BKL1 X 2020-03-20,61.65532052810239
JV6BKL1 X 2020-03-21,56.029614457583506
JV6BKL1 X 2020-03-22,30.785558021526835
JV6BKL1 X 2020-03-23,23.35234114891452
JV6BKL1 X 2020-03-24,31.838386424478887
JV6BKL1 X 2020-03-25,51.877146898039825
JV6BKL1 X 2020-03-26,52.49390099781974
JV6BKL1 X 2020-03-27,49.6255995629967
JV6BKL1 X 2020-03-28,80.65220478302436
JV6BKL1 X 2020-03-29,38.92805941564152
JV6BKL1 X 2020-03-30,18.9900362318472
JV6BKL1 X 2020-03-31,33.15053709022908
JV6BKL1 X 2020-04-01,40.88763807038542
JV6BKL1 X 2020-04-02,56.2637914886707
JV6BKL1 X 2020-04-03,56.7524526513195
JV6BKL1 X 2020-04-04,44.26646032039929
JWR64XG X 2020-01-02,66.65993437666529
JWR64XG X 2020-01-03,70.25842422656592
JWR64XG X 2020-01-04,106.40826451537639
JWR64XG X 2020-01-05,39.18625653912402
JWR64XG X 2020-01-06,53.377061445502875
JWR64XG X 2020-01-07,86.50761769683324
JWR64XG X 2020-01-08,147.44113674123562
JWR64XG X 2020-01-09,87.32040548045768
JWR64XG X 2020-01-10,88.442030407413
JWR64XG X 2020-01-11,57.73094875611517
JWR64XG X 2020-01-12,58.75831999011966
JWR64XG X 2020-01-13,93.8245501441942
JWR64XG X 2020-01-14,90.48821332745405
JWR64XG X 2020-01-15,90.48551780373484
JWR64XG X 2020-01-16,96.49098767273662
JWR64XG X 2020-01-17,86.14905770920775
JWR64XG X 2020-01-18,61.980752433875686
JWR64XG X 2020-01-19,93.62787670038905
JWR64XG X 2020-01-20,81.64536788515358
JWR64XG X 2020-01-21,42.99305993629893
JWR64XG X 2020-01-22,37.243811024873644
JWR64XG X 2020-01-23,51.044435611402065
JWR64XG X 2020-01-24,108.8938611785569
JWR64XG X 2020-01-25,126.95524868688214
JWR64XG X 2020-01-26,125.80238687355615
JWR64XG X 2020-02-02,75.48074879496647
JWR64XG X 2020-02-03,36.992102909826
JWR64XG X 2020-02-04,37.62208534709767
JWR64XG X 2020-02-05,28.256922143746344
JWR64XG X 2020-02-06,30.15207287637923
JWR64XG X 2020-02-07,40.02467894083087
JWR64XG X 2020-02-08,36.53264573428421
JWR64XG X 2020-02-09,70.78375474338017
JWR64XG X 2020-02-10,19.562221447497343
JWR64XG X 2020-02-11,37.805250609164446
JWR64XG X 2020-02-12,31.45780258418278
JWR64XG X 2020-02-13,31.75989634200267
JWR64XG X 2020-02-14,39.025591479269366
JWR64XG X 2020-02-15,53.64821389172635
JWR64XG X 2020-02-16,61.05157801053077
JWR64XG X 2020-02-17,60.3519448170777
JWR64XG X 2020-02-18,74.3475220619659
JWR64XG X 2020-02-19,29.884272382815343
JWR64XG X 2020-02-20,67.18536452975972
JWR64XG X 2020-02-21,53.02557384085359
JWR64XG X 2020-02-22,41.69045233235146
JWR64XG X 2020-02-23,52.927863359946926
JWR64XG X 2020-02-24,26.948777395284345
JWR64XG X 2020-02-25,62.11703498236973
JWR64XG X 2020-02-26,43.42063821904789
JWR64XG X 2020-02-27,33.72275598084979
JWR64XG X 2020-02-28,63.415914719055
JWR64XG X 2020-02-29,35.42782709784598
JWR64XG X 2020-03-01,50.62185203755235
JWR64XG X 2020-03-02,53.527039291049704
JWR64XG X 2020-03-03,57.59012067026562
JWR64XG X 2020-03-04,53.059948110884164
JWR64XG X 2020-03-05,35.8746466254544
JWR64XG X 2020-03-06,58.65524736168044
JWR64XG X 2020-03-07,64.42690491524496
JWR64XG X 2020-03-08,45.003213290492596
JWR64XG X 2020-03-09,68.27246127965856
JWR64XG X 2020-03-10,59.62676229785942
JWR64XG X 2020-03-11,45.65587377655681
JWR64XG X 2020-03-12,44.52145263702565
JWR64XG X 2020-03-13,45.8165215930845
JWR64XG X 2020-03-14,27.402112862817884
JWR64XG X 2020-03-15,35.88251762671663
JWR64XG X 2020-03-16,65.11680861448946
JWR64XG X 2020-03-17,58.54294201571982
JWR64XG X 2020-03-18,67.07151126690992
JWR64XG X 2020-03-19,95.52414665975934
JWR64XG X 2020-03-20,62.19068101797231
JWR64XG X 2020-03-21,60.11692948006382
JWR64XG X 2020-03-22,33.07480729428006
JWR64XG X 2020-03-23,33.85750139418099
JWR64XG X 2020-03-24,41.02752529534851
JWR64XG X 2020-03-25,63.41952348138474
JWR64XG X 2020-03-26,76.32066343926766
JWR64XG X 2020-03-27,83.3047815080054
JWR64XG X 2020-03-28,111.577805481283
JWR64XG X 2020-03-29,98.24286805859542
JWR64XG X 2020-03-30,32.29360942592625
JWR64XG X 2020-03-31,38.384078158759614
JWR64XG X 2020-04-01,57.02310970943028
JWR64XG X 2020-04-02,66.67390966710039
JWR64XG X 2020-04-03,55.081666015514614
JWR64XG X 2020-04-04,67.1705325995745
K0QHLEW X 2020-01-02,36.42427511323474
K0QHLEW X 2020-01-03,42.29777526818482
K0QHLEW X 2020-01-04,52.23181411641489
K0QHLEW X 2020-01-05,25.327597691226376
K0QHLEW X 2020-01-06,39.617843175333256
K0QHLEW X 2020-01-07,19.485825093342488
K0QHLEW X 2020-01-08,22.024528650616883
K0QHLEW X 2020-01-09,53.89707223130354
K0QHLEW X 2020-01-10,43.491431158354104
K0QHLEW X 2020-01-11,18.23223097127206
K0QHLEW X 2020-01-12,20.025519133793956
K0QHLEW X 2020-01-13,39.51370342648906
K0QHLEW X 2020-01-14,68.40538481892276
K0QHLEW X 2020-01-15,48.19944812124571
K0QHLEW X 2020-01-16,35.148514373963565
K0QHLEW X 2020-01-17,44.29949119085986
K0QHLEW X 2020-01-18,32.97415542533297
K0QHLEW X 2020-01-19,82.17266877769795
K0QHLEW X 2020-01-20,46.20669767937727
K0QHLEW X 2020-01-21,34.74479391281642
K0QHLEW X 2020-01-22,27.469317130934954
K0QHLEW X 2020-01-23,33.779486064795265
K0QHLEW X 2020-01-24,73.11231914193664
K0QHLEW X 2020-01-25,39.195629628266765
K0QHLEW X 2020-01-26,50.38905341163797
K0QHLEW X 2020-01-27,28.712530538387654
K0QHLEW X 2020-01-28,14.44266791677687
K0QHLEW X 2020-01-29,26.39833794297289
K0QHLEW X 2020-01-30,43.4027390259077
K0QHLEW X 2020-01-31,38.16306340999405
K0QHLEW X 2020-02-01,21.99057871125385
K0QHLEW X 2020-02-02,24.201091972251092
K0QHLEW X 2020-02-03,32.58840536300273
K0QHLEW X 2020-02-04,68.2261654701253
K0QHLEW X 2020-02-05,31.88344279349272
K0QHLEW X 2020-02-06,31.52011494095397
K0QHLEW X 2020-02-07,25.440314770017345
K0QHLEW X 2020-02-08,19.548060321448585
K0QHLEW X 2020-02-09,73.75078533902285
K0QHLEW X 2020-02-10,56.00708083576312
K0QHLEW X 2020-02-11,65.19753795883744
K0QHLEW X 2020-02-12,46.20234640304132
K0QHLEW X 2020-02-13,47.71575162781495
K0QHLEW X 2020-02-14,25.9790531378918
K0QHLEW X 2020-02-15,52.0357565724387
K0QHLEW X 2020-02-16,17.25202898710373
K0QHLEW X 2020-02-17,23.608364889287508
K0QHLEW X 2020-02-18,47.681016473276436
K0QHLEW X 2020-02-19,59.22098688404784
K0QHLEW X 2020-02-20,28.79094730157777
K0QHLEW X 2020-02-21,49.71632978735507
K0QHLEW X 2020-02-22,55.1297006197805
K0QHLEW X 2020-02-23,42.65458824117984
K0QHLEW X 2020-02-24,32.008676417542375
K0QHLEW X 2020-02-25,74.3070120717315
K0QHLEW X 2020-02-26,45.19458114398947
K0QHLEW X 2020-02-27,51.33479896657343
K0QHLEW X 2020-02-28,56.17388014780105
K0QHLEW X 2020-02-29,29.40287396490082
K0QHLEW X 2020-03-01,44.38643089081896
K0QHLEW X 2020-03-02,68.98583220103937
K0QHLEW X 2020-03-03,50.36084894575511
K0QHLEW X 2020-03-04,37.259363938013884
K0QHLEW X 2020-03-05,64.33332541679906
K0QHLEW X 2020-03-06,47.74189518642013
K0QHLEW X 2020-03-07,43.74569510044655
K0QHLEW X 2020-03-08,31.067933597528516
K0QHLEW X 2020-03-09,45.937004789043414
K0QHLEW X 2020-03-10,65.6358649510441
K0QHLEW X 2020-03-11,42.063946118425285
K0QHLEW X 2020-03-12,44.515670377803005
