Place_ID X Date,target
LOSOTRL X 2020-01-26,44.88331369754275
LOSOTRL X 2020-01-27,27.744202555253374
LOSOTRL X 2020-01-28,19.747898172680152
LOSOTRL X 2020-01-29,31.81395967022342
LOSOTRL X 2020-01-30,24.893751045581812
LOSOTRL X 2020-01-31,24.502008111311998
LOSOTRL X 2020-02-01,23.34795874744817
LOSOTRL X 2020-02-02,30.76340368842786
LOSOTRL X 2020-02-03,41.59601409441438
LOSOTRL X 2020-02-04,30.62829378515997
LOSOTRL X 2020-02-05,61.66977856226772
LOSOTRL X 2020-02-06,72.38924975297559
LOSOTRL X 2020-02-07,65.1772564838778
LOSOTRL X 2020-02-08,40.5962033710355
LOSOTRL X 2020-02-09,23.578670260834855
LOSOTRL X 2020-02-10,38.915794906024686
LOSOTRL X 2020-02-11,23.213692489729617
LOSOTRL X 2020-02-12,32.3482464917827
LOSOTRL X 2020-02-13,26.37314787571642
LOSOTRL X 2020-02-14,48.89971090901747
LOSOTRL X 2020-02-15,19.813502863809283
LOSOTRL X 2020-02-16,20.07458024341841
LOSOTRL X 2020-02-17,22.719696472674116
LOSOTRL X 2020-02-18,26.253454109638618
LOSOTRL X 2020-02-19,26.957146213100252
LOSOTRL X 2020-02-20,26.784863044009487
LOSOTRL X 2020-02-21,28.94178730931913
LOSOTRL X 2020-02-22,33.25180635111148
LOSOTRL X 2020-02-23,21.7731977558936
LOSOTRL X 2020-02-24,46.840389087796254
LOSOTRL X 2020-02-25,20.664901352604794
LOSOTRL X 2020-02-26,25.21874994381468
LOSOTRL X 2020-02-27,40.45997809330057
LOSOTRL X 2020-02-28,27.22986785215199
LOSOTRL X 2020-02-29,18.22135396615926
LOSOTRL X 2020-03-01,30.601971146676142
LOSOTRL X 2020-03-02,39.14541166952198
LOSOTRL X 2020-03-03,35.15470650480603
LOSOTRL X 2020-03-04,42.472636816889576
LOSOTRL X 2020-03-05,39.02348345974826
LOSOTRL X 2020-03-06,33.237004915478515
LOSOTRL X 2020-03-07,51.60497455519065
LOSOTRL X 2020-03-08,24.546529243806255
LOSOTRL X 2020-03-09,59.217217841615245
LOSOTRL X 2020-03-10,16.76357801332603
LOSOTRL X 2020-03-11,26.220815400621408
LOSOTRL X 2020-03-12,26.567177598229755
LOSOTRL X 2020-03-13,25.984507170743107
LOSOTRL X 2020-03-14,42.368519381201025
LOSOTRL X 2020-03-15,25.546052386039833
LOSOTRL X 2020-03-16,43.100975810956044
LOSOTRL X 2020-03-17,36.355826236724155
LOSOTRL X 2020-03-18,29.369668615441057
LOSOTRL X 2020-03-19,45.105133877872774
LOSOTRL X 2020-03-20,38.838068137123145
LOSOTRL X 2020-03-21,30.544520884843088
LOSOTRL X 2020-03-22,42.329046783838
LOSOTRL X 2020-03-23,44.33115428767168
LOSOTRL X 2020-03-24,48.51233127134369
LOSOTRL X 2020-03-25,78.144779763141
LOSOTRL X 2020-03-26,68.22696645654143
LOSOTRL X 2020-03-27,75.33279672976782
LOSOTRL X 2020-03-28,38.395169277821736
LOSOTRL X 2020-03-29,22.311189745610726
LOSOTRL X 2020-03-30,19.252949039995826
LOSOTRL X 2020-03-31,25.295247162671707
LOSOTRL X 2020-04-01,33.15591193755608
LOSOTRL X 2020-04-02,34.357034287195944
LOSOTRL X 2020-04-03,37.19466496281433
LOSOTRL X 2020-04-04,46.755986337527304
LQ6ITV0 X 2020-01-02,45.28603903233241
LQ6ITV0 X 2020-01-03,21.54221687060788
LQ6ITV0 X 2020-01-04,16.29210013117826
LQ6ITV0 X 2020-01-05,54.963159516698795
LQ6ITV0 X 2020-01-06,33.53135558238283
LQ6ITV0 X 2020-01-07,35.222544434130356
LQ6ITV0 X 2020-01-08,20.87869586531132
LQ6ITV0 X 2020-01-09,25.60404652236724
LQ6ITV0 X 2020-01-10,28.64632261874433
LQ6ITV0 X 2020-01-11,32.2561677861423
LQ6ITV0 X 2020-01-12,24.093189962947502
LQ6ITV0 X 2020-01-13,22.765087861095264
LQ6ITV0 X 2020-01-14,22.482581882993035
LQ6ITV0 X 2020-01-15,17.836344580574412
LQ6ITV0 X 2020-01-16,33.95351068339411
LQ6ITV0 X 2020-01-17,45.788184262615545
LQ6ITV0 X 2020-01-18,26.250027037977304
LQ6ITV0 X 2020-01-19,19.02320982801381
LQ6ITV0 X 2020-01-20,28.459776909019567
LQ6ITV0 X 2020-01-21,22.24941119677302
LQ6ITV0 X 2020-01-22,28.08609835779133
LQ6ITV0 X 2020-01-23,47.33293070134472
LQ6ITV0 X 2020-01-24,25.918519435380084
LQ6ITV0 X 2020-01-25,39.544457471228185
LQ6ITV0 X 2020-01-26,34.84598730768329
LQ6ITV0 X 2020-01-27,51.04771021849463
LQ6ITV0 X 2020-01-28,29.777896761958097
LQ6ITV0 X 2020-01-29,36.42357193768025
LQ6ITV0 X 2020-01-30,21.914743956430662
LQ6ITV0 X 2020-01-31,19.605409489775337
LQ6ITV0 X 2020-02-01,21.487713294111913
LQ6ITV0 X 2020-02-02,25.371529505460636
LQ6ITV0 X 2020-02-03,25.187282530448226
LQ6ITV0 X 2020-02-04,21.489402306835167
LQ6ITV0 X 2020-02-05,24.31577389453787
LQ6ITV0 X 2020-02-06,29.77302482160652
LQ6ITV0 X 2020-02-07,47.32716430750479
LQ6ITV0 X 2020-02-08,38.119182428563064
LQ6ITV0 X 2020-02-09,25.449630441242718
LQ6ITV0 X 2020-02-10,21.580581517678727
LQ6ITV0 X 2020-02-11,21.64653508542115
LQ6ITV0 X 2020-02-12,17.89686037690508
LQ6ITV0 X 2020-02-13,27.51615063041688
LQ6ITV0 X 2020-02-14,60.33199728150601
LQ6ITV0 X 2020-02-15,34.40011560311659
LQ6ITV0 X 2020-02-16,24.558037336698696
LQ6ITV0 X 2020-02-17,20.921721336324737
LQ6ITV0 X 2020-02-18,21.15204501744406
LQ6ITV0 X 2020-02-19,24.52716566518694
LQ6ITV0 X 2020-02-20,26.7051755557495
LQ6ITV0 X 2020-02-21,19.115258377078828
LQ6ITV0 X 2020-02-22,27.629010969964604
LQ6ITV0 X 2020-02-23,28.988894678781868
LQ6ITV0 X 2020-02-24,23.571271750075084
LQ6ITV0 X 2020-02-25,28.527907462629205
LQ6ITV0 X 2020-02-26,21.03969058068043
LQ6ITV0 X 2020-02-27,35.75773273792609
LQ6ITV0 X 2020-02-28,31.29831098521607
LQ6ITV0 X 2020-02-29,27.542239510957522
LQ6ITV0 X 2020-03-01,25.638360295849196
LQ6ITV0 X 2020-03-02,27.733924925592746
LQ6ITV0 X 2020-03-03,35.04599051053434
LQ6ITV0 X 2020-03-04,30.471740968507692
LQ6ITV0 X 2020-03-05,33.54227991484461
LQ6ITV0 X 2020-03-06,43.12099833916905
LQ6ITV0 X 2020-03-07,24.639591066696028
LQ6ITV0 X 2020-03-08,39.78731617955407
LQ6ITV0 X 2020-03-09,41.345755057547464
LQ6ITV0 X 2020-03-10,29.12920647354646
LQ6ITV0 X 2020-03-11,25.006608871969842
LQ6ITV0 X 2020-03-12,17.704389827472152
LQ6ITV0 X 2020-03-13,23.568628922096888
LQ6ITV0 X 2020-03-14,25.31966702878624
LQ6ITV0 X 2020-03-15,42.19232280592142
LQ6ITV0 X 2020-03-16,27.053123044958653
LQ6ITV0 X 2020-03-17,41.185411146477485
LQ6ITV0 X 2020-03-18,23.60889028092354
LQ6ITV0 X 2020-03-19,32.22502163576458
LQ6ITV0 X 2020-03-20,24.96419354233625
LQ6ITV0 X 2020-03-21,20.87055404296994
LQ6ITV0 X 2020-03-22,31.48060688720641
LQ6ITV0 X 2020-03-23,44.22206363278619
LQ6ITV0 X 2020-03-24,51.50261220829624
LQ6ITV0 X 2020-03-25,48.5294060206481
LQ6ITV0 X 2020-03-26,68.35101395914721
LQ6ITV0 X 2020-03-27,73.61546039884762
LQ6ITV0 X 2020-03-28,41.085246464386735
LQ6ITV0 X 2020-03-29,18.608662992958987
LQ6ITV0 X 2020-03-30,37.339610087065175
LQ6ITV0 X 2020-03-31,38.8061049884038
LQ6ITV0 X 2020-04-01,21.713135798608427
LQ6ITV0 X 2020-04-02,27.356205158965093
LQ6ITV0 X 2020-04-03,25.205847326720754
LQ6ITV0 X 2020-04-04,34.262712574900924
LUNFFBL X 2020-01-02,40.54765939503697
LUNFFBL X 2020-01-03,34.52055262944847
LUNFFBL X 2020-01-04,43.72302916081719
LUNFFBL X 2020-01-05,39.18472241471637
LUNFFBL X 2020-01-06,37.38375564031329
LUNFFBL X 2020-01-07,60.16126872382756
LUNFFBL X 2020-01-08,56.27763712002526
LUNFFBL X 2020-01-09,53.15068756715996
LUNFFBL X 2020-01-10,64.10908913052961
LUNFFBL X 2020-01-11,82.95177448732792
LUNFFBL X 2020-01-12,49.650896677456856
LUNFFBL X 2020-01-13,47.96829400854358
LUNFFBL X 2020-01-14,47.8128449158816
LUNFFBL X 2020-01-15,59.25353611144722
LUNFFBL X 2020-01-16,67.68991457115789
LUNFFBL X 2020-01-17,40.22155596485124
LUNFFBL X 2020-01-18,43.92024483799299
LUNFFBL X 2020-01-19,52.59575572774776
LUNFFBL X 2020-01-20,54.84723422848853
LUNFFBL X 2020-01-21,64.72301348848355
LUNFFBL X 2020-01-22,55.54964584396905
LUNFFBL X 2020-01-23,44.02817087431244
LUNFFBL X 2020-01-24,42.49210128236765
LUNFFBL X 2020-01-25,52.49843413279432
LUNFFBL X 2020-01-26,60.68423896389116
LUNFFBL X 2020-01-27,61.20224493823862
LUNFFBL X 2020-01-28,62.263747905086305
LUNFFBL X 2020-01-29,48.03938766391181
LUNFFBL X 2020-01-30,52.766267327835344
LUNFFBL X 2020-01-31,45.00772361205911
LUNFFBL X 2020-02-01,47.049655388568326
LUNFFBL X 2020-02-02,47.43585408983441
LUNFFBL X 2020-02-03,52.678563572425304
LUNFFBL X 2020-02-04,46.09939579030858
LUNFFBL X 2020-02-05,46.70111602338766
LUNFFBL X 2020-02-06,36.35058020196413
LUNFFBL X 2020-02-07,41.13368278880952
LUNFFBL X 2020-02-08,37.49616679985556
LUNFFBL X 2020-02-09,53.93329737948586
LUNFFBL X 2020-02-10,50.65296346649334
LUNFFBL X 2020-02-11,29.90888832933961
LUNFFBL X 2020-02-12,24.131746630210102
LUNFFBL X 2020-02-13,49.914692193987534
LUNFFBL X 2020-02-14,66.53874445564632
LUNFFBL X 2020-02-15,57.907778363616174
LUNFFBL X 2020-02-16,65.63052764478206
LUNFFBL X 2020-02-17,57.46014513045752
LUNFFBL X 2020-02-18,49.445319746916354
LUNFFBL X 2020-02-19,73.75108351837486
LUNFFBL X 2020-02-20,70.3358329344234
LUNFFBL X 2020-02-21,52.54346729479832
LUNFFBL X 2020-02-22,40.85242620255333
LUNFFBL X 2020-02-23,39.55316292588986
LUNFFBL X 2020-02-24,49.403034885231634
LUNFFBL X 2020-02-25,46.509715730822705
LUNFFBL X 2020-02-26,57.749208301049435
LUNFFBL X 2020-02-27,33.746537022838595
LUNFFBL X 2020-02-28,25.825617417017412
LUNFFBL X 2020-02-29,37.27177809760321
LUNFFBL X 2020-03-01,25.58946870213782
LUNFFBL X 2020-03-02,30.835031744760443
LUNFFBL X 2020-03-03,42.86552007319864
LUNFFBL X 2020-03-04,42.36690419541562
LUNFFBL X 2020-03-05,42.182240787419815
LUNFFBL X 2020-03-06,52.30437521976092
LUNFFBL X 2020-03-07,48.99861796769327
LUNFFBL X 2020-03-08,39.99201537038958
LUNFFBL X 2020-03-09,56.96261030842557
LUNFFBL X 2020-03-10,64.78748165195103
LUNFFBL X 2020-03-11,57.77685103432165
LUNFFBL X 2020-03-12,70.83772116820802
LUNFFBL X 2020-03-13,64.54324341892922
LUNFFBL X 2020-03-14,60.4974781635388
LUNFFBL X 2020-03-15,35.915685297662904
LUNFFBL X 2020-03-16,48.60927928152323
LUNFFBL X 2020-03-17,56.38057967053166
LUNFFBL X 2020-03-18,64.12260832218863
LUNFFBL X 2020-03-19,62.55862699486758
LUNFFBL X 2020-03-20,52.80223647052861
LUNFFBL X 2020-03-21,26.62245992892784
LUNFFBL X 2020-03-22,37.929803165351075
LUNFFBL X 2020-03-23,40.85788746294278
LUNFFBL X 2020-03-24,40.41089326826038
LUNFFBL X 2020-03-25,48.785095220758095
LUNFFBL X 2020-03-26,62.23290134471091
LUNFFBL X 2020-03-27,52.97282150054188
LUNFFBL X 2020-03-28,34.408697231739794
LUNFFBL X 2020-03-29,47.06184498062808
LUNFFBL X 2020-03-30,36.64257072239333
LUNFFBL X 2020-03-31,47.31044528086947
LUNFFBL X 2020-04-01,49.153887294044395
LUNFFBL X 2020-04-02,36.49164948453192
LUNFFBL X 2020-04-03,41.41383182361106
LUNFFBL X 2020-04-04,44.26171024410538
M2NF5RJ X 2020-01-02,32.61196271944199
M2NF5RJ X 2020-01-03,29.4893524444929
M2NF5RJ X 2020-01-04,33.862778122546
M2NF5RJ X 2020-01-05,33.46670292997086
M2NF5RJ X 2020-01-06,42.28823339101866
M2NF5RJ X 2020-01-07,37.55257980886337
M2NF5RJ X 2020-01-17,36.24441056801952
M2NF5RJ X 2020-01-18,34.03188664783615
M2NF5RJ X 2020-02-14,30.234000660335916
M2NF5RJ X 2020-02-15,29.44089992373538
M2NF5RJ X 2020-02-16,27.616531966267168
M2NF5RJ X 2020-02-17,33.511979220611664
M2NF5RJ X 2020-02-27,33.26939753977542
M2NF5RJ X 2020-02-28,33.68834109874667
M2NF5RJ X 2020-02-29,36.32008830457575
M2NF5RJ X 2020-03-01,31.34352586869035
M2NF5RJ X 2020-03-02,28.292459789856444
M2NF5RJ X 2020-03-03,26.040887058706424
M2NF5RJ X 2020-03-04,36.96239288628511
M2NF5RJ X 2020-03-05,34.171575210193176
M2NF5RJ X 2020-03-06,28.170141322387998
M2NF5RJ X 2020-03-07,31.852055087937785
M2NF5RJ X 2020-03-08,30.379027722541508
M2NF5RJ X 2020-03-09,30.711305672011836
M5C67OC X 2020-01-02,19.542765347762135
M5C67OC X 2020-01-03,19.253276034777123
M5C67OC X 2020-01-04,18.438897070200113
M5C67OC X 2020-01-05,23.148897363873065
M5C67OC X 2020-01-06,20.56118746330016
M5C67OC X 2020-01-07,21.72742690908483
M5C67OC X 2020-01-08,19.272970960091357
M5C67OC X 2020-01-09,21.74451705161811
M5C67OC X 2020-01-10,27.364171046761825
M5C67OC X 2020-01-11,21.788344177042358
M5C67OC X 2020-01-12,20.01367272497592
M5C67OC X 2020-01-13,19.343314716660228
M5C67OC X 2020-01-14,21.257881328856133
M5C67OC X 2020-01-15,33.716127680415276
M5C67OC X 2020-01-16,21.238343871853488
M5C67OC X 2020-01-17,18.02813515905865
M5C67OC X 2020-01-18,28.86047636292011
M5C67OC X 2020-01-19,17.289643712695028
M5C67OC X 2020-01-20,23.37397066210566
M5C67OC X 2020-01-21,24.105962036822614
M5C67OC X 2020-01-22,23.808347211817853
M5C67OC X 2020-01-23,39.72430960439337
M5C67OC X 2020-01-24,22.73032745540953
M5C67OC X 2020-01-25,44.2917203427575
M5C67OC X 2020-01-26,34.300783207496245
M5C67OC X 2020-01-27,18.5005256995
M5C67OC X 2020-01-28,21.447092869141656
M5C67OC X 2020-01-29,44.53006834286026
M5C67OC X 2020-01-30,20.089226325783187
M5C67OC X 2020-01-31,25.624220966716855
M5C67OC X 2020-02-01,18.494826873808243
M5C67OC X 2020-02-02,21.2375906409151
M5C67OC X 2020-02-03,22.986984949101327
M5C67OC X 2020-02-04,5.884970445424685
M5C67OC X 2020-02-05,25.429945454937403
M5C67OC X 2020-02-06,24.9468675183714
M5C67OC X 2020-02-07,43.48144320943395
M5C67OC X 2020-02-08,40.461885016271495
M5C67OC X 2020-02-09,25.24196991241304
M5C67OC X 2020-02-10,19.26880079268276
M5C67OC X 2020-02-11,13.107645932251158
M5C67OC X 2020-02-12,20.261239712996915
M5C67OC X 2020-02-13,23.334679021089897
M5C67OC X 2020-02-14,34.37298672758567
M5C67OC X 2020-02-15,15.956160988656908
M5C67OC X 2020-02-16,15.936825724719355
M5C67OC X 2020-02-17,22.054399498254348
M5C67OC X 2020-02-18,13.99024564552185
M5C67OC X 2020-02-19,20.17695987576733
M5C67OC X 2020-02-20,26.79641516062717
M5C67OC X 2020-02-21,17.57591553287002
M5C67OC X 2020-02-22,13.576903204530474
M5C67OC X 2020-02-23,18.269038817093005
M5C67OC X 2020-02-24,26.196415177654934
M5C67OC X 2020-02-25,16.970706721990137
M5C67OC X 2020-02-26,24.95044288707841
M5C67OC X 2020-02-27,18.282095075896283
M5C67OC X 2020-02-28,15.522416006413492
M5C67OC X 2020-02-29,24.551514322334647
M5C67OC X 2020-03-01,15.50826950743631
M5C67OC X 2020-03-02,17.595908239333223
M5C67OC X 2020-03-03,33.488991124320854
M5C67OC X 2020-03-04,31.48450441494093
M5C67OC X 2020-03-05,24.927837634495475
M5C67OC X 2020-03-06,20.00906713015879
M5C67OC X 2020-03-07,32.629931058718434
M5C67OC X 2020-03-08,24.854950546552757
M5C67OC X 2020-03-09,22.762403884540483
M5C67OC X 2020-03-10,21.690428514518892
M5C67OC X 2020-03-11,17.01230726241337
M5C67OC X 2020-03-12,16.866266812370686
M5C67OC X 2020-03-13,16.82487804006867
M5C67OC X 2020-03-14,25.996111476391576
M5C67OC X 2020-03-15,21.55550915392268
M5C67OC X 2020-03-16,31.305995951103807
M5C67OC X 2020-03-17,25.389257279021933
M5C67OC X 2020-03-18,16.133010765651132
M5C67OC X 2020-03-19,25.915763568501355
M5C67OC X 2020-03-20,36.80279590239801
M5C67OC X 2020-03-21,31.491911329912874
M5C67OC X 2020-03-22,37.31584222324328
M5C67OC X 2020-03-23,26.4794559878941
M5C67OC X 2020-03-24,33.55307024912803
M5C67OC X 2020-03-25,27.947921103002415
M5C67OC X 2020-03-26,29.989912938108127
M5C67OC X 2020-03-27,39.92443203536465
M5C67OC X 2020-03-28,23.093669107508468
M5C67OC X 2020-03-29,21.65076759353595
M5C67OC X 2020-03-30,22.484553421940642
M5C67OC X 2020-03-31,33.94103949077323
M5C67OC X 2020-04-01,39.16481723616941
M5C67OC X 2020-04-02,19.289638175665132
M5C67OC X 2020-04-03,19.70528820332693
M5C67OC X 2020-04-04,36.10781053741058
M9Z8DED X 2020-01-02,46.28433328991959
M9Z8DED X 2020-01-03,29.694908709463533
M9Z8DED X 2020-01-04,37.29914604392591
M9Z8DED X 2020-01-05,28.487642418644942
M9Z8DED X 2020-01-06,23.764269168751934
M9Z8DED X 2020-01-07,35.499878321365166
M9Z8DED X 2020-01-08,20.298247051498848
M9Z8DED X 2020-01-09,25.800511434480086
M9Z8DED X 2020-01-10,63.66150850156
M9Z8DED X 2020-01-11,25.586988731388725
M9Z8DED X 2020-01-12,21.0291063050066
M9Z8DED X 2020-01-13,75.6903534454248
M9Z8DED X 2020-01-14,83.14746721321751
M9Z8DED X 2020-01-15,42.5757562652228
M9Z8DED X 2020-01-16,25.261304977284503
M9Z8DED X 2020-01-17,19.46665013171377
M9Z8DED X 2020-01-18,43.00466921734832
M9Z8DED X 2020-01-19,25.390766576333554
M9Z8DED X 2020-01-20,40.35556012749187
M9Z8DED X 2020-01-21,37.065453254793084
M9Z8DED X 2020-01-22,39.25744021815185
M9Z8DED X 2020-01-23,38.18628214920451
M9Z8DED X 2020-01-24,83.28900142471576
M9Z8DED X 2020-01-25,34.36561242225996
M9Z8DED X 2020-01-26,30.66169047084204
M9Z8DED X 2020-01-27,27.021420591264352
M9Z8DED X 2020-01-28,20.56026436446605
M9Z8DED X 2020-01-29,47.00868880928323
M9Z8DED X 2020-01-30,57.834237947272285
M9Z8DED X 2020-01-31,57.013428469374134
M9Z8DED X 2020-02-01,71.37687162775853
M9Z8DED X 2020-02-02,44.66714368809248
M9Z8DED X 2020-02-03,56.06879106827003
M9Z8DED X 2020-02-04,36.58594562698992
M9Z8DED X 2020-02-05,30.730694377633135
M9Z8DED X 2020-02-06,31.356018401928054
M9Z8DED X 2020-02-07,25.765696635625467
M9Z8DED X 2020-02-08,27.85132382652796
M9Z8DED X 2020-02-09,66.72418001069707
M9Z8DED X 2020-02-10,33.50667956023486
M9Z8DED X 2020-02-11,52.758218503145756
M9Z8DED X 2020-02-12,37.199313282625376
M9Z8DED X 2020-02-13,43.94696571599608
M9Z8DED X 2020-02-14,27.30465790943325
M9Z8DED X 2020-02-15,47.59245265067037
M9Z8DED X 2020-02-16,42.277808466786844
M9Z8DED X 2020-02-17,30.132241658067365
M9Z8DED X 2020-02-18,41.05420969573622
M9Z8DED X 2020-02-19,30.19433772889481
M9Z8DED X 2020-02-20,24.695184282462943
M9Z8DED X 2020-02-21,46.681314540316734
M9Z8DED X 2020-02-22,50.91728132488091
M9Z8DED X 2020-02-23,44.47696796860146
M9Z8DED X 2020-02-24,53.81721535908123
M9Z8DED X 2020-02-25,50.64296665817531
M9Z8DED X 2020-02-26,36.72863836061089
M9Z8DED X 2020-02-27,21.029816863907804
M9Z8DED X 2020-02-28,21.45310641802923
M9Z8DED X 2020-02-29,29.928693933772628
M9Z8DED X 2020-03-01,40.306406042782086
M9Z8DED X 2020-03-02,49.322842196330285
M9Z8DED X 2020-03-03,49.263996695215624
M9Z8DED X 2020-03-04,32.55615829458576
M9Z8DED X 2020-03-05,43.08722210890496
M9Z8DED X 2020-03-06,46.40774968262083
M9Z8DED X 2020-03-07,33.5482863587365
M9Z8DED X 2020-03-08,64.78565779012193
M9Z8DED X 2020-03-09,36.07093452484033
M9Z8DED X 2020-03-10,26.2030181118808
M9Z8DED X 2020-03-11,33.012302479751845
M9Z8DED X 2020-03-12,43.54995128414677
M9Z8DED X 2020-03-13,26.18724233073433
M9Z8DED X 2020-03-14,21.424197528241454
M9Z8DED X 2020-03-15,33.627428664004185
M9Z8DED X 2020-03-16,56.17296116616251
M9Z8DED X 2020-03-17,52.84210120603474
M9Z8DED X 2020-03-18,44.36755880904523
M9Z8DED X 2020-03-19,38.37030696111303
M9Z8DED X 2020-03-20,49.547349201656225
M9Z8DED X 2020-03-21,21.458825029153203
M9Z8DED X 2020-03-22,49.41964292287902
M9Z8DED X 2020-03-23,37.3815469011214
M9Z8DED X 2020-03-24,47.53154400372225
M9Z8DED X 2020-03-25,36.90026523931105
M9Z8DED X 2020-03-26,58.93218111740164
M9Z8DED X 2020-03-27,34.73955893095365
M9Z8DED X 2020-03-28,36.79420396026011
M9Z8DED X 2020-03-29,18.19638486592236
M9Z8DED X 2020-03-30,36.24308917389516
M9Z8DED X 2020-03-31,31.788833190145176
M9Z8DED X 2020-04-01,24.18941391531797
M9Z8DED X 2020-04-02,40.88824284663
M9Z8DED X 2020-04-03,22.72913232626692
M9Z8DED X 2020-04-04,35.04906564203201
MDMU646 X 2020-01-02,39.68450795454436
MDMU646 X 2020-01-03,55.510357117635806
MDMU646 X 2020-01-04,50.19809207872014
MDMU646 X 2020-01-05,26.109274408784003
MDMU646 X 2020-01-06,38.36395177327289
MDMU646 X 2020-01-07,39.50458442411444
MDMU646 X 2020-01-08,40.10274052703337
MDMU646 X 2020-01-09,50.550573548124106
MDMU646 X 2020-01-10,43.774182996219395
MDMU646 X 2020-01-11,33.4985761252302
MDMU646 X 2020-01-12,28.658612013972476
MDMU646 X 2020-01-13,35.83869564389906
MDMU646 X 2020-01-14,48.04408294237686
MDMU646 X 2020-01-15,39.70809396148502
MDMU646 X 2020-01-16,29.624104986339702
MDMU646 X 2020-01-17,39.99318446469951
MDMU646 X 2020-01-18,30.56522269294082
MDMU646 X 2020-01-19,41.871118693461945
MDMU646 X 2020-01-20,40.60803589718945
MDMU646 X 2020-01-21,43.94738133565123
MDMU646 X 2020-01-22,41.681469223791055
MDMU646 X 2020-01-23,40.54069116915078
MDMU646 X 2020-01-24,46.67451642266583
MDMU646 X 2020-01-25,30.573253699138988
MDMU646 X 2020-01-26,39.377831584984776
MDMU646 X 2020-01-27,70.17896011888786
MDMU646 X 2020-01-28,41.008043584157974
MDMU646 X 2020-01-29,50.765613316738026
MDMU646 X 2020-01-30,57.26854652013675
MDMU646 X 2020-01-31,42.26266411512928
MDMU646 X 2020-02-01,31.27942224430948
MDMU646 X 2020-02-02,32.201174827463376
MDMU646 X 2020-02-03,52.67130451820037
MDMU646 X 2020-02-04,63.6161588824381
MDMU646 X 2020-02-05,60.12976227859007
MDMU646 X 2020-02-06,50.75393083742158
MDMU646 X 2020-02-07,38.611826561498624
MDMU646 X 2020-02-08,46.84308998173976
MDMU646 X 2020-02-09,59.63453922313817
MDMU646 X 2020-02-10,56.16461535749897
MDMU646 X 2020-02-11,42.18356537028404
MDMU646 X 2020-02-12,36.01146332515769
MDMU646 X 2020-02-13,47.02525749173678
MDMU646 X 2020-02-14,40.867376438113006
MDMU646 X 2020-02-15,56.341562589136245
MDMU646 X 2020-02-16,39.90497328807132
MDMU646 X 2020-02-17,33.336174694341786
MDMU646 X 2020-02-18,56.32817389827068
MDMU646 X 2020-02-19,40.41768363032718
MDMU646 X 2020-02-20,39.98655981486251
MDMU646 X 2020-02-21,23.340006633756268
MDMU646 X 2020-02-22,40.64939920447688
MDMU646 X 2020-02-23,38.95353378486614
MDMU646 X 2020-02-24,57.73012856861661
MDMU646 X 2020-02-25,64.50985388974475
MDMU646 X 2020-02-26,41.11894378888958
MDMU646 X 2020-02-27,36.86417884335159
MDMU646 X 2020-02-28,40.27034431998655
MDMU646 X 2020-02-29,41.97825286721063
MDMU646 X 2020-03-01,27.79160309523315
MDMU646 X 2020-03-02,61.57292066795968
MDMU646 X 2020-03-03,54.6020009305648
MDMU646 X 2020-03-04,44.33272676319274
MDMU646 X 2020-03-05,33.090439526211085
MDMU646 X 2020-03-06,44.07788994511563
MDMU646 X 2020-03-07,36.90431501463739
MDMU646 X 2020-03-08,49.41619732678218
MDMU646 X 2020-03-09,49.81900923283182
MDMU646 X 2020-03-10,52.409261389426185
MDMU646 X 2020-03-11,70.95723638115177
MDMU646 X 2020-03-12,70.94017449826309
MDMU646 X 2020-03-13,45.782165178025735
MDMU646 X 2020-03-14,44.84264783071784
MDMU646 X 2020-03-15,52.0348138225813
MDMU646 X 2020-03-16,41.48838428874224
MDMU646 X 2020-03-17,47.82121193393681
MDMU646 X 2020-03-18,57.4943333932414
MDMU646 X 2020-03-19,38.43580713940219
MDMU646 X 2020-03-20,39.426396015544256
MDMU646 X 2020-03-21,42.040355748455525
MDMU646 X 2020-03-22,46.26299065187145
MDMU646 X 2020-03-23,53.31453433013612
MDMU646 X 2020-03-24,51.90951618511083
MDMU646 X 2020-03-25,57.18467723204372
MDMU646 X 2020-03-26,42.750237658733724
