Place_ID X Date,target
HX9IVM0 X 2020-02-23,67.35437806690126
HX9IVM0 X 2020-02-24,64.92856415584673
HX9IVM0 X 2020-02-25,59.58450645520953
HX9IVM0 X 2020-02-26,52.70981710664657
HX9IVM0 X 2020-02-27,58.386777269138335
HX9IVM0 X 2020-02-28,94.68920366612775
HX9IVM0 X 2020-02-29,76.8053352109509
HX9IVM0 X 2020-03-01,76.6240818238889
HX9IVM0 X 2020-03-02,35.23506492751294
HX9IVM0 X 2020-03-03,41.28848442053665
HX9IVM0 X 2020-03-04,70.14696801172637
HX9IVM0 X 2020-03-05,83.76981258902607
HX9IVM0 X 2020-03-06,85.93036002690253
HX9IVM0 X 2020-03-07,60.51302069291157
HX9IVM0 X 2020-03-08,54.05682899370624
HX9IVM0 X 2020-03-09,97.55748662561456
HX9IVM0 X 2020-03-10,79.61544376188661
HX9IVM0 X 2020-03-11,76.23854853577402
HX9IVM0 X 2020-03-15,65.78110305249537
HX9IVM0 X 2020-03-16,47.70934115768837
HX9IVM0 X 2020-03-17,61.569350944937014
HX9IVM0 X 2020-03-18,80.94541997693085
HX9IVM0 X 2020-03-19,56.86812055029577
HX9IVM0 X 2020-03-20,50.915566296740394
HX9IVM0 X 2020-03-21,47.09295224900547
HX9IVM0 X 2020-03-22,54.79864900369034
HX9IVM0 X 2020-03-23,34.76300399165869
HX9IVM0 X 2020-03-24,55.065761700672844
HX9IVM0 X 2020-03-25,55.34132904930182
HX9IVM0 X 2020-03-26,48.31073832660063
HX9IVM0 X 2020-03-27,62.446311494851884
HX9IVM0 X 2020-03-28,65.1587132666715
HX9IVM0 X 2020-03-29,38.27649173500022
HX9IVM0 X 2020-03-30,50.867479885084464
HX9IVM0 X 2020-03-31,42.38057402606142
HX9IVM0 X 2020-04-01,48.942155805486045
HX9IVM0 X 2020-04-02,67.78367743624524
HX9IVM0 X 2020-04-03,52.37448820740539
HX9IVM0 X 2020-04-04,45.47891633397272
HYKM9JF X 2020-01-23,52.76177028481542
HYKM9JF X 2020-01-24,77.86991600213253
HYKM9JF X 2020-01-25,57.21189335172342
HYKM9JF X 2020-01-26,60.08718316701078
HYKM9JF X 2020-01-27,65.09353456042376
HYKM9JF X 2020-01-28,84.49849141164086
HYKM9JF X 2020-01-29,59.27880762342309
HYKM9JF X 2020-01-30,54.709649744883116
HYKM9JF X 2020-01-31,56.98471503577926
HYKM9JF X 2020-02-01,60.955217056532476
HYKM9JF X 2020-02-02,67.72320422783812
HYKM9JF X 2020-02-03,81.61446394786456
HYKM9JF X 2020-02-04,49.93044861188916
HYKM9JF X 2020-02-05,51.73399026944878
HYKM9JF X 2020-02-06,47.045192664057154
HYKM9JF X 2020-02-07,84.04848123706795
HYKM9JF X 2020-02-08,67.90048103364849
HYKM9JF X 2020-02-09,80.06104645988603
HYKM9JF X 2020-02-10,59.760774808424145
HYKM9JF X 2020-02-12,74.48987179354384
HYKM9JF X 2020-02-13,73.13759785759619
HYKM9JF X 2020-02-14,62.077023016080354
HYKM9JF X 2020-02-17,65.30544819443266
HYKM9JF X 2020-02-18,73.76023295123976
HYKM9JF X 2020-02-19,83.50365000033207
HYKM9JF X 2020-02-20,86.0756207178325
HYKM9JF X 2020-02-21,58.32287739724396
HYKM9JF X 2020-02-22,69.53078479987118
HYKM9JF X 2020-02-23,82.3130699310438
IZ7V9WE X 2020-01-02,36.608214297165965
IZ7V9WE X 2020-01-03,45.21117387627281
IZ7V9WE X 2020-01-04,14.000634696169403
IZ7V9WE X 2020-01-05,23.362860963656992
IZ7V9WE X 2020-01-06,54.117479710712665
IZ7V9WE X 2020-01-07,24.047720120312732
IZ7V9WE X 2020-01-08,35.093110723340814
IZ7V9WE X 2020-01-09,30.07718848554621
IZ7V9WE X 2020-01-10,29.94472482293747
IZ7V9WE X 2020-01-11,26.022595939638457
IZ7V9WE X 2020-01-12,40.223065194366015
IZ7V9WE X 2020-01-13,107.34488389663716
IZ7V9WE X 2020-01-14,54.01631771243677
IZ7V9WE X 2020-01-15,36.70288754347861
IZ7V9WE X 2020-01-16,30.86221078194849
IZ7V9WE X 2020-01-17,67.68084649144177
IZ7V9WE X 2020-01-18,36.15645623004872
IZ7V9WE X 2020-01-19,34.173843086897705
IZ7V9WE X 2020-01-20,35.08664683316956
IZ7V9WE X 2020-01-21,58.52519008600912
IZ7V9WE X 2020-01-22,25.579622012997206
IZ7V9WE X 2020-01-23,41.92666358126964
IZ7V9WE X 2020-01-24,56.357356490757624
IZ7V9WE X 2020-01-25,39.56557728121898
IZ7V9WE X 2020-01-26,41.95589706020927
IZ7V9WE X 2020-01-27,39.465095616490075
IZ7V9WE X 2020-01-28,58.49891816728673
IZ7V9WE X 2020-01-29,48.37134124058371
IZ7V9WE X 2020-01-30,59.176551610109655
IZ7V9WE X 2020-01-31,53.43887477366048
IZ7V9WE X 2020-02-01,46.510303819935814
IZ7V9WE X 2020-02-02,39.72465766742729
IZ7V9WE X 2020-02-03,30.327165095400623
IZ7V9WE X 2020-02-04,45.98744630880685
IZ7V9WE X 2020-02-05,23.519742586191107
IZ7V9WE X 2020-02-06,17.16789118089272
IZ7V9WE X 2020-02-07,28.977964004331074
IZ7V9WE X 2020-02-08,56.7007339740433
IZ7V9WE X 2020-02-09,84.67709986309299
IZ7V9WE X 2020-02-10,40.22681856952836
IZ7V9WE X 2020-02-11,20.260503260577288
IZ7V9WE X 2020-02-12,17.204418871442698
IZ7V9WE X 2020-02-13,42.58435610008951
IZ7V9WE X 2020-02-14,57.71819238156891
IZ7V9WE X 2020-02-15,54.011037224772906
IZ7V9WE X 2020-02-16,60.44602857137491
IZ7V9WE X 2020-02-17,36.98231293265195
IZ7V9WE X 2020-02-18,56.1856485178603
IZ7V9WE X 2020-02-19,41.67792784395457
IZ7V9WE X 2020-02-20,37.78990449116124
IZ7V9WE X 2020-02-21,31.043178055889776
IZ7V9WE X 2020-02-22,54.936569533723436
IZ7V9WE X 2020-02-23,35.58045902295274
IZ7V9WE X 2020-02-24,71.1540424588218
IZ7V9WE X 2020-02-25,55.326407738895156
IZ7V9WE X 2020-02-26,19.22236331965746
IZ7V9WE X 2020-02-27,34.45403707193786
IZ7V9WE X 2020-02-28,75.42726124870858
IZ7V9WE X 2020-03-02,47.06902945254534
IZ7V9WE X 2020-03-03,56.8073753965913
IZ7V9WE X 2020-03-04,36.8360569278271
IZ7V9WE X 2020-03-05,48.36643445483764
IZ7V9WE X 2020-03-06,52.17306477633391
IZ7V9WE X 2020-03-07,49.98079854868777
IZ7V9WE X 2020-03-08,44.03378124790404
IZ7V9WE X 2020-03-09,40.99951649355054
IZ7V9WE X 2020-03-10,45.78039435176579
IZ7V9WE X 2020-03-11,57.41261481535841
IZ7V9WE X 2020-03-12,48.71334058917429
IZ7V9WE X 2020-03-13,42.376335133606126
IZ7V9WE X 2020-03-14,38.460046238498364
IZ7V9WE X 2020-03-15,37.40965964714316
IZ7V9WE X 2020-03-16,52.80344630072334
IZ7V9WE X 2020-03-17,45.94129400422965
IZ7V9WE X 2020-03-18,38.76667346327919
IZ7V9WE X 2020-03-19,40.99980984065085
IZ7V9WE X 2020-03-20,41.39867777386739
IZ7V9WE X 2020-03-21,31.737979636834364
IZ7V9WE X 2020-03-22,40.918421294171395
IZ7V9WE X 2020-03-23,41.035468203274924
IZ7V9WE X 2020-03-24,44.82077609172987
IZ7V9WE X 2020-03-25,46.533743778620966
IZ7V9WE X 2020-03-26,47.60212835181066
IZ7V9WE X 2020-03-27,70.97399026149662
IZ7V9WE X 2020-03-28,54.705907328142644
IZ7V9WE X 2020-03-29,44.86781780009547
IZ7V9WE X 2020-03-30,47.11700637439007
IZ7V9WE X 2020-03-31,54.2256243442211
IZ7V9WE X 2020-04-01,53.388117813016194
IZ7V9WE X 2020-04-02,35.80520881217144
IZ7V9WE X 2020-04-03,46.8256787387658
IZ7V9WE X 2020-04-04,38.14570263319063
IZUDLPW X 2020-01-02,141.25651303372288
IZUDLPW X 2020-01-03,158.6870441485986
IZUDLPW X 2020-01-04,130.2937431369632
IZUDLPW X 2020-01-05,106.75610360358007
IZUDLPW X 2020-01-06,182.30080545161715
IZUDLPW X 2020-01-07,51.282622534708146
IZUDLPW X 2020-01-08,114.07645366422153
IZUDLPW X 2020-01-09,96.4300226151279
IZUDLPW X 2020-01-10,129.2974745672612
IZUDLPW X 2020-01-11,101.75832584644785
IZUDLPW X 2020-01-12,118.08057898932034
IZUDLPW X 2020-01-13,100.9200882014265
IZUDLPW X 2020-01-14,111.71823473967939
IZUDLPW X 2020-01-15,162.79187635647986
IZUDLPW X 2020-01-16,140.09754018301643
IZUDLPW X 2020-01-17,169.6941603195562
IZUDLPW X 2020-01-18,127.36077019093801
IZUDLPW X 2020-01-19,99.95060718984604
IZUDLPW X 2020-01-20,76.19598595016872
IZUDLPW X 2020-01-21,91.79789300171414
IZUDLPW X 2020-01-22,188.13033921466445
IZUDLPW X 2020-01-23,147.17306282010088
IZUDLPW X 2020-01-24,98.75719722634035
IZUDLPW X 2020-01-25,161.4385454457871
IZUDLPW X 2020-01-26,153.04663328800757
IZUDLPW X 2020-01-27,98.14095347732142
IZUDLPW X 2020-01-28,111.57268555545801
IZUDLPW X 2020-01-29,64.06509216684802
IZUDLPW X 2020-01-30,37.611499135212796
IZUDLPW X 2020-01-31,166.72151750993032
IZUDLPW X 2020-02-01,115.47288827051247
IZUDLPW X 2020-02-02,117.59479494834667
IZUDLPW X 2020-02-03,88.82178896758923
IZUDLPW X 2020-02-04,80.2614492223085
IZUDLPW X 2020-02-05,85.91610885981999
IZUDLPW X 2020-02-06,126.17801365924507
IZUDLPW X 2020-02-07,119.34262997599977
IZUDLPW X 2020-02-08,102.33702811706442
IZUDLPW X 2020-02-09,137.94301087305334
IZUDLPW X 2020-02-10,188.52556054506783
IZUDLPW X 2020-02-11,172.3432559585969
IZUDLPW X 2020-02-12,172.35269414168368
IZUDLPW X 2020-02-13,96.2208113635431
IZUDLPW X 2020-02-14,69.83030396837039
IZUDLPW X 2020-02-15,46.792026647172804
IZUDLPW X 2020-02-16,44.92020582694228
IZUDLPW X 2020-02-17,82.80755203951281
IZUDLPW X 2020-02-18,67.85262141161175
IZUDLPW X 2020-02-19,147.40375023063896
IZUDLPW X 2020-02-20,86.097293941933
IZUDLPW X 2020-02-21,143.27167702394607
IZUDLPW X 2020-02-22,64.48322693855553
IZUDLPW X 2020-02-23,107.27565948223702
IZUDLPW X 2020-02-24,53.316573658353114
IZUDLPW X 2020-02-25,79.09820754228672
IZUDLPW X 2020-02-26,67.03045073761604
IZUDLPW X 2020-02-27,103.56609495008996
IZUDLPW X 2020-02-28,151.82791994553259
IZUDLPW X 2020-02-29,94.03200537456581
IZUDLPW X 2020-03-01,108.13504869077411
IZUDLPW X 2020-03-02,72.02537278469671
IZUDLPW X 2020-03-03,95.60246524101994
IZUDLPW X 2020-03-04,83.03346027151483
IZUDLPW X 2020-03-05,104.19413494857568
IZUDLPW X 2020-03-06,115.60125347483333
IZUDLPW X 2020-03-07,103.53718100179651
IZUDLPW X 2020-03-08,72.97061049504616
IZUDLPW X 2020-03-09,75.15716366640982
IZUDLPW X 2020-03-10,62.9939130306409
IZUDLPW X 2020-03-11,100.03786448871504
IZUDLPW X 2020-03-12,38.37889984062899
IZUDLPW X 2020-03-13,67.80775362743026
IZUDLPW X 2020-03-14,41.90903367298419
IZUDLPW X 2020-03-15,50.63839962095253
IZUDLPW X 2020-03-16,89.39168696408643
IZUDLPW X 2020-03-17,85.56202949972538
IZUDLPW X 2020-03-18,80.06457092223575
IZUDLPW X 2020-03-19,41.78947294083864
IZUDLPW X 2020-03-20,91.3861784356366
IZUDLPW X 2020-03-21,64.01644513875233
IZUDLPW X 2020-03-22,100.43398190712014
IZUDLPW X 2020-03-23,76.3173037961787
IZUDLPW X 2020-03-24,90.91880053503398
IZUDLPW X 2020-03-25,105.29019717137439
IZUDLPW X 2020-03-26,51.97467655005659
IZUDLPW X 2020-03-27,73.84070947309226
IZUDLPW X 2020-03-28,68.40421804768859
IZUDLPW X 2020-03-29,118.07403292879306
IZUDLPW X 2020-03-30,82.64022556937516
IZUDLPW X 2020-03-31,91.08316711058148
IZUDLPW X 2020-04-01,76.35720286162808
IZUDLPW X 2020-04-02,59.5818055236124
IZUDLPW X 2020-04-03,95.58382558727675
IZUDLPW X 2020-04-04,70.06454455746811
JN2IEZN X 2020-01-02,41.26318663527204
JN2IEZN X 2020-01-03,83.06902283302466
JN2IEZN X 2020-01-04,81.87469711428739
JN2IEZN X 2020-01-05,65.24797774236106
JN2IEZN X 2020-01-06,67.69281804340771
JN2IEZN X 2020-01-07,52.95122171650448
JN2IEZN X 2020-01-08,56.47927235121851
JN2IEZN X 2020-01-09,65.59852927275985
JN2IEZN X 2020-01-10,98.05058980947571
JN2IEZN X 2020-01-11,85.25008987460483
JN2IEZN X 2020-01-12,107.7890663460007
JN2IEZN X 2020-01-13,59.396055046494496
JN2IEZN X 2020-01-14,70.31761039416449
JN2IEZN X 2020-01-15,93.6126608429209
JN2IEZN X 2020-01-16,88.96593341544884
JN2IEZN X 2020-01-17,118.964338840048
JN2IEZN X 2020-01-18,87.68600111745066
JN2IEZN X 2020-01-19,86.58185691215473
JN2IEZN X 2020-01-20,84.65479013465065
JN2IEZN X 2020-01-21,64.03716378768647
JN2IEZN X 2020-01-22,94.4240096030326
JN2IEZN X 2020-01-23,74.29921066631496
JN2IEZN X 2020-01-24,85.84013982827193
JN2IEZN X 2020-01-25,89.422478533772
JN2IEZN X 2020-01-26,97.21394557660022
JN2IEZN X 2020-01-27,101.17062976448577
JN2IEZN X 2020-01-28,56.091023689243556
JN2IEZN X 2020-01-29,45.23729494561082
JN2IEZN X 2020-01-30,69.11818247949212
JN2IEZN X 2020-01-31,36.10022222081041
JN2IEZN X 2020-02-01,72.21049084361081
JN2IEZN X 2020-02-02,85.4971506393245
JN2IEZN X 2020-02-03,54.495045002915035
JN2IEZN X 2020-02-04,29.29329659380042
JN2IEZN X 2020-02-05,25.658116760309046
JN2IEZN X 2020-02-06,26.366420399376352
JN2IEZN X 2020-02-07,49.91454943325361
JN2IEZN X 2020-02-08,37.17841200430655
JN2IEZN X 2020-02-09,72.8057439048238
JN2IEZN X 2020-02-10,58.42251909377492
JN2IEZN X 2020-02-11,51.11469370495041
JN2IEZN X 2020-02-12,41.76499185892935
JN2IEZN X 2020-02-13,76.63031694546977
JN2IEZN X 2020-02-14,75.02791937147774
JN2IEZN X 2020-02-15,66.8625340052377
JN2IEZN X 2020-02-16,58.073853485603436
JN2IEZN X 2020-02-17,55.478876043544915
JN2IEZN X 2020-02-18,76.70270378953248
JN2IEZN X 2020-02-19,95.58482701238495
JN2IEZN X 2020-02-20,63.50576719525874
JN2IEZN X 2020-02-21,49.36451563207285
JN2IEZN X 2020-02-22,60.58619218800301
JN2IEZN X 2020-02-23,42.44538311452543
JN2IEZN X 2020-02-24,64.61731180711358
JN2IEZN X 2020-02-25,53.11292884784916
JN2IEZN X 2020-02-26,64.89711853929127
JN2IEZN X 2020-02-27,30.790561088627
JN2IEZN X 2020-02-28,25.89340314181124
JN2IEZN X 2020-02-29,45.09870818084915
JN2IEZN X 2020-03-01,61.69342637971979
JN2IEZN X 2020-03-02,58.95974678612859
JN2IEZN X 2020-03-03,43.215518995469026
JN2IEZN X 2020-03-04,60.46352950155418
JN2IEZN X 2020-03-05,33.53485210231073
JN2IEZN X 2020-03-06,28.14545256690754
JN2IEZN X 2020-03-07,51.917168385556096
JN2IEZN X 2020-03-08,71.81317772928674
JN2IEZN X 2020-03-09,71.39541901104766
JN2IEZN X 2020-03-10,33.96432685087671
JN2IEZN X 2020-03-11,44.27053734402772
JN2IEZN X 2020-03-12,67.93985990953843
JN2IEZN X 2020-03-13,58.53253134701234
JN2IEZN X 2020-03-14,49.315222055068475
JN2IEZN X 2020-03-15,70.97262787923066
JN2IEZN X 2020-03-16,49.9333610702594
JN2IEZN X 2020-03-17,39.59905358736248
JN2IEZN X 2020-03-18,65.9905676997259
JN2IEZN X 2020-03-19,52.155508980777654
JN2IEZN X 2020-03-20,58.56323859666935
JN2IEZN X 2020-03-21,72.6815753015555
JN2IEZN X 2020-03-22,69.39969555461914
JN2IEZN X 2020-03-23,58.98778664039992
JN2IEZN X 2020-03-24,64.82388328454563
JN2IEZN X 2020-03-25,53.929941679083626
JN2IEZN X 2020-03-26,56.6746647040466
JN2IEZN X 2020-03-27,56.18618377538992
JN2IEZN X 2020-03-28,65.13261315789389
JN2IEZN X 2020-03-29,36.628244936727235
JN2IEZN X 2020-03-30,27.76373551041637
JN2IEZN X 2020-03-31,67.84673727602652
JN2IEZN X 2020-04-01,46.75937848773278
JN2IEZN X 2020-04-02,49.38822942751536
JN2IEZN X 2020-04-03,53.97467785020782
JN2IEZN X 2020-04-04,69.88373064259706
JPD1BBI X 2020-01-02,38.669891155467774
JPD1BBI X 2020-01-03,24.1219834930897
JPD1BBI X 2020-01-04,30.12967805657468
JPD1BBI X 2020-01-05,42.08704681990279
JPD1BBI X 2020-01-06,27.93569257846745
JPD1BBI X 2020-01-07,33.52100824897875
JPD1BBI X 2020-01-08,28.01795540734912
JPD1BBI X 2020-01-09,23.140076258297263
JPD1BBI X 2020-01-10,31.094331879971087
JPD1BBI X 2020-01-11,23.899568276142066
JPD1BBI X 2020-01-12,18.26702645752843
JPD1BBI X 2020-01-13,23.724966602709813
JPD1BBI X 2020-01-14,28.181496099784532
JPD1BBI X 2020-01-15,20.558457264579147
JPD1BBI X 2020-01-16,21.616836424271835
JPD1BBI X 2020-01-17,27.549896016595483
JPD1BBI X 2020-01-18,26.089266004232258
JPD1BBI X 2020-01-19,37.67261192686519
JPD1BBI X 2020-01-20,50.21264216453976
JPD1BBI X 2020-01-21,60.141852135669374
JPD1BBI X 2020-01-22,54.37988285958088
JPD1BBI X 2020-01-23,45.837306588462454
JPD1BBI X 2020-01-24,36.935697791013595
JPD1BBI X 2020-01-25,57.06316757571795
JPD1BBI X 2020-01-26,21.15938859814971
JPD1BBI X 2020-01-27,22.78201481977376
JPD1BBI X 2020-01-28,19.436044301993
JPD1BBI X 2020-01-31,21.985324265297592
JPD1BBI X 2020-02-01,30.960715437190622
JPD1BBI X 2020-02-02,25.600542735491096
JPD1BBI X 2020-02-03,26.171374899836714
JPD1BBI X 2020-02-04,26.111356097435962
JPD1BBI X 2020-02-05,30.362248333441613
JPD1BBI X 2020-02-06,52.11518983465872
JPD1BBI X 2020-02-07,45.74246004070752
JPD1BBI X 2020-02-08,28.25617737247159
JPD1BBI X 2020-02-09,22.746502841161153
JPD1BBI X 2020-02-10,35.180810858474345
JPD1BBI X 2020-02-11,25.956781656890556
JPD1BBI X 2020-02-12,33.49861634072303
JPD1BBI X 2020-02-13,21.16336687658721
JPD1BBI X 2020-02-14,33.954392098212566
JPD1BBI X 2020-02-15,24.95360994708969
JPD1BBI X 2020-02-16,28.374609934169065
JPD1BBI X 2020-02-17,24.93128915464112
JPD1BBI X 2020-02-18,24.620687891648018
JPD1BBI X 2020-02-19,27.649792931202686
JPD1BBI X 2020-02-20,24.074458324553223
JPD1BBI X 2020-02-21,29.80068800302293
JPD1BBI X 2020-02-22,28.04568917396775
JPD1BBI X 2020-02-23,12.80491006430578
JPD1BBI X 2020-02-24,21.389196873708478
JPD1BBI X 2020-02-25,21.59984159720086
JPD1BBI X 2020-02-26,22.18038251627244
JPD1BBI X 2020-02-27,27.076277589179355
JPD1BBI X 2020-02-28,42.85244828493976
JPD1BBI X 2020-02-29,19.74912554605309
JPD1BBI X 2020-03-01,21.12304199632328
JPD1BBI X 2020-03-02,19.235666235093294
JPD1BBI X 2020-03-03,24.588636670434532
JPD1BBI X 2020-03-04,37.5872835373113
JPD1BBI X 2020-03-05,40.73895949094549
JPD1BBI X 2020-03-06,42.20923113541359
JPD1BBI X 2020-03-07,28.407581111724262
JPD1BBI X 2020-03-08,22.287126585331237
JPD1BBI X 2020-03-09,30.747066472575582
JPD1BBI X 2020-03-10,16.801152923847752
JPD1BBI X 2020-03-11,19.00302800063466
JPD1BBI X 2020-03-12,24.226880346988633
JPD1BBI X 2020-03-13,35.64562857230511
JPD1BBI X 2020-03-14,25.276558349382547
JPD1BBI X 2020-03-15,24.308831932847873
JPD1BBI X 2020-03-16,31.953265399663763
JPD1BBI X 2020-03-17,26.336410521633322
JPD1BBI X 2020-03-18,24.33138816762468
JPD1BBI X 2020-03-19,25.008399819669357
JPD1BBI X 2020-03-20,58.40957389492469
JPD1BBI X 2020-03-21,71.16110364291092
JPD1BBI X 2020-03-22,36.87478205149448
JPD1BBI X 2020-03-23,39.89596827039084
JPD1BBI X 2020-03-24,45.49335700700439
JPD1BBI X 2020-03-25,43.10733366192578
JPD1BBI X 2020-03-26,56.88468801852066
JPD1BBI X 2020-03-27,82.54846363588248
JPD1BBI X 2020-03-28,43.957827992526425
JPD1BBI X 2020-03-29,40.42913619538674
JPD1BBI X 2020-03-30,20.006501487808947
JPD1BBI X 2020-03-31,24.070032717351197
JPD1BBI X 2020-04-01,27.484203328503526
JPD1BBI X 2020-04-02,31.48595142662961
JPD1BBI X 2020-04-03,28.22277917766528
JPD1BBI X 2020-04-04,38.51249114654109
JQ83891 X 2020-01-02,153.05476016809413
JQ83891 X 2020-01-03,176.19622909944638
JQ83891 X 2020-01-04,167.21419566341098
JQ83891 X 2020-01-05,179.7717997986207
JQ83891 X 2020-01-06,115.65989756718528
JQ83891 X 2020-01-07,156.92692925069252
JQ83891 X 2020-01-08,112.77671698655459
JQ83891 X 2020-01-09,148.0905884617974
JQ83891 X 2020-01-10,133.92746765295783
JQ83891 X 2020-01-11,148.93118498608322
JQ83891 X 2020-01-12,142.2737848141714
JQ83891 X 2020-01-13,189.66256078147126
JQ83891 X 2020-01-14,194.98578024461528
JQ83891 X 2020-01-15,127.88254895967363
JQ83891 X 2020-01-16,142.60460542446492
JQ83891 X 2020-01-17,183.61478263707497
JQ83891 X 2020-01-18,91.77760300056109
JQ83891 X 2020-01-19,167.93513290785947
JQ83891 X 2020-01-20,145.54690548507057
JQ83891 X 2020-01-21,167.12237850148844
JQ83891 X 2020-01-22,189.46935524240246
JQ83891 X 2020-01-23,109.3451376345861
JQ83891 X 2020-01-24,96.71033389467394
JQ83891 X 2020-01-25,143.23406671821215
JQ83891 X 2020-01-26,141.3147071862668
JQ83891 X 2020-01-27,131.89656681309881
JQ83891 X 2020-01-28,173.26280480335456
JQ83891 X 2020-01-29,181.6942217280347
JQ83891 X 2020-01-30,176.14193882896976
JQ83891 X 2020-01-31,147.5304972896941
JQ83891 X 2020-02-01,145.53714689568847
JQ83891 X 2020-02-02,177.57262850561392
JQ83891 X 2020-02-03,138.57434866206702
JQ83891 X 2020-02-04,161.6227318556406
JQ83891 X 2020-02-05,71.47878594481664
JQ83891 X 2020-02-06,96.94313076702262
JQ83891 X 2020-02-07,108.03842944758858
JQ83891 X 2020-02-08,152.97046695026927
JQ83891 X 2020-02-09,118.10412540756882
JQ83891 X 2020-02-10,107.70077973639397
JQ83891 X 2020-02-11,91.47232524159327
JQ83891 X 2020-02-12,90.99395783945783
JQ83891 X 2020-02-13,80.24427923041983
JQ83891 X 2020-02-14,89.82084775039017
JQ83891 X 2020-02-15,63.886911502577824
JQ83891 X 2020-02-16,65.31433731913977
JQ83891 X 2020-02-17,65.12915779412691
JQ83891 X 2020-02-18,78.68065196331287
JQ83891 X 2020-02-19,74.34496509270117
JQ83891 X 2020-02-20,63.155522241571916
JQ83891 X 2020-02-21,93.54721671904117
JQ83891 X 2020-02-22,69.61376365541395
JQ83891 X 2020-02-23,129.329427102648
JQ83891 X 2020-02-24,83.11057108804644
JQ83891 X 2020-02-25,115.13984492427599
JQ83891 X 2020-02-26,97.7840597927615
JQ83891 X 2020-02-27,102.92556591724633
JQ83891 X 2020-02-28,121.99498606273963
JQ83891 X 2020-02-29,94.83415538051884
JQ83891 X 2020-03-01,127.32068257604408
JQ83891 X 2020-03-02,126.85123632622737
JQ83891 X 2020-03-03,42.38627849288874
JQ83891 X 2020-03-04,84.24358053353346
JQ83891 X 2020-03-05,115.50481357259468
JQ83891 X 2020-03-06,120.99320925024898
JQ83891 X 2020-03-07,128.6648088255441
JQ83891 X 2020-03-08,113.79852806176754
JQ83891 X 2020-03-09,79.97446438385231
JQ83891 X 2020-03-10,56.724908862634905
JQ83891 X 2020-03-11,81.0325737411506
JQ83891 X 2020-03-12,93.8543547253849
JQ83891 X 2020-03-13,93.40598678215339
JQ83891 X 2020-03-14,69.7405077717219
JQ83891 X 2020-03-15,64.99212170849931
JQ83891 X 2020-03-16,90.84802951092378
JQ83891 X 2020-03-17,83.3297431677561
JQ83891 X 2020-03-18,102.19061188158702
JQ83891 X 2020-03-19,59.74429427009271
JQ83891 X 2020-03-20,82.3426998431674
JQ83891 X 2020-03-21,124.09274828038423
JQ83891 X 2020-03-22,96.00531615794578
JQ83891 X 2020-03-23,94.60901617625215
JQ83891 X 2020-03-24,106.34181580839372
JQ83891 X 2020-03-25,77.9345454998883
JQ83891 X 2020-03-26,74.27336686669543
JQ83891 X 2020-03-27,45.51702793991067
JQ83891 X 2020-03-28,122.26061315411077
JQ83891 X 2020-03-29,54.5903854696816
JQ83891 X 2020-03-30,46.49048900832159
JQ83891 X 2020-03-31,62.12834049563547
JQ83891 X 2020-04-01,71.53736007012398
JQ83891 X 2020-04-02,42.695071236390255
JQ83891 X 2020-04-03,83.79667385803671
JQ83891 X 2020-04-04,100.78883598778583
JTT436U X 2020-01-02,31.288811379795668
JTT436U X 2020-01-03,32.97191493029223
JTT436U X 2020-01-04,23.491590200573032
JTT436U X 2020-01-05,24.982409574455303
JTT436U X 2020-01-06,26.172941659459525
JTT436U X 2020-01-07,59.28229393458159
JTT436U X 2020-01-08,48.38122923090987
JTT436U X 2020-01-09,27.49153461012213
JTT436U X 2020-01-10,33.980387341167386
JTT436U X 2020-01-11,35.040348556852805
JTT436U X 2020-01-12,52.65334115849273
JTT436U X 2020-01-13,78.9244507366861
JTT436U X 2020-01-14,30.608288321212342
JTT436U X 2020-01-15,69.83762419722478
JTT436U X 2020-01-16,38.67484422957714
JTT436U X 2020-01-17,45.386310974367504
JTT436U X 2020-01-18,36.391183029992085
JTT436U X 2020-01-19,47.460803438517914
JTT436U X 2020-01-20,41.01242325811819
JTT436U X 2020-01-21,27.254840335865506
JTT436U X 2020-01-22,69.99225242702504
JTT436U X 2020-01-23,55.00810354255808
JTT436U X 2020-01-24,61.66492224601485
JTT436U X 2020-01-25,31.013660532513818
JTT436U X 2020-01-26,61.19687521873535
JTT436U X 2020-01-27,33.16456016733898
JTT436U X 2020-01-28,29.918267222516953
JTT436U X 2020-01-29,69.79827693571823
JTT436U X 2020-01-30,26.384487718895148
JTT436U X 2020-01-31,22.530902294420372
JTT436U X 2020-02-01,33.41630782729677
JTT436U X 2020-02-02,36.390466853664876
JTT436U X 2020-02-03,67.38354437347287
JTT436U X 2020-02-04,29.712918788799797
JTT436U X 2020-02-05,30.741188825695836
JTT436U X 2020-02-06,20.205065130384334
JTT436U X 2020-02-07,30.206636453312974
JTT436U X 2020-02-08,38.00894252649648
JTT436U X 2020-02-09,27.89968963987709
JTT436U X 2020-02-10,72.96670583204133
JTT436U X 2020-02-11,23.778223612821698
JTT436U X 2020-02-12,47.383414211421666
JTT436U X 2020-02-13,54.72455177177295
JTT436U X 2020-02-14,46.34844157794861
JTT436U X 2020-02-15,73.86438685793364
JTT436U X 2020-02-16,72.28912829052965
