Place_ID X Date,target
HYKM9JF X 2020-02-09,71.62105898388194
HYKM9JF X 2020-02-10,83.33351321478405
HYKM9JF X 2020-02-12,71.68873644038669
HYKM9JF X 2020-02-13,66.38873109729381
HYKM9JF X 2020-02-14,65.17975896302856
HYKM9JF X 2020-02-17,63.82000710627739
HYKM9JF X 2020-02-18,63.88738797572526
HYKM9JF X 2020-02-19,74.29687231294014
HYKM9JF X 2020-02-20,70.08743747544095
HYKM9JF X 2020-02-21,64.22917484407486
HYKM9JF X 2020-02-22,68.55940737363974
HYKM9JF X 2020-02-23,76.54304634566802
IZ7V9WE X 2020-01-02,29.62551651309678
IZ7V9WE X 2020-01-03,26.018860324634403
IZ7V9WE X 2020-01-04,23.41625708459611
IZ7V9WE X 2020-01-05,28.92087538489516
IZ7V9WE X 2020-01-06,28.326810812229184
IZ7V9WE X 2020-01-07,22.81733231549607
IZ7V9WE X 2020-01-08,25.62641624948376
IZ7V9WE X 2020-01-09,23.840092826251084
IZ7V9WE X 2020-01-10,26.810513289952407
IZ7V9WE X 2020-01-11,19.956202226082958
IZ7V9WE X 2020-01-12,29.033186196649247
IZ7V9WE X 2020-01-13,37.2021113100011
IZ7V9WE X 2020-01-14,35.021056381903975
IZ7V9WE X 2020-01-15,34.24754662118726
IZ7V9WE X 2020-01-16,31.737039838019687
IZ7V9WE X 2020-01-17,26.637118654374742
IZ7V9WE X 2020-01-18,25.63550161427368
IZ7V9WE X 2020-01-19,18.608653952826437
IZ7V9WE X 2020-01-20,26.728236983507056
IZ7V9WE X 2020-01-21,27.88373684191495
IZ7V9WE X 2020-01-22,26.37960169387423
IZ7V9WE X 2020-01-23,26.525114518693023
IZ7V9WE X 2020-01-24,26.92182715011416
IZ7V9WE X 2020-01-25,31.106839503227203
IZ7V9WE X 2020-01-26,24.782842161162264
IZ7V9WE X 2020-01-27,31.361650890172385
IZ7V9WE X 2020-01-28,28.25895510910981
IZ7V9WE X 2020-01-29,22.381486228938364
IZ7V9WE X 2020-01-30,26.79416127895209
IZ7V9WE X 2020-01-31,27.907833007972158
IZ7V9WE X 2020-02-01,24.69695440505074
IZ7V9WE X 2020-02-02,29.034723674657275
IZ7V9WE X 2020-02-03,30.957370944378084
IZ7V9WE X 2020-02-04,30.27701187037673
IZ7V9WE X 2020-02-05,18.024757394799465
IZ7V9WE X 2020-02-06,18.59141798041911
IZ7V9WE X 2020-02-07,27.562448845402827
IZ7V9WE X 2020-02-08,26.380915422267723
IZ7V9WE X 2020-02-09,32.05146250951137
IZ7V9WE X 2020-02-10,28.188788994301603
IZ7V9WE X 2020-02-11,17.636009596746295
IZ7V9WE X 2020-02-12,19.832015383721185
IZ7V9WE X 2020-02-13,30.630575937856378
IZ7V9WE X 2020-02-14,25.09849772634872
IZ7V9WE X 2020-02-15,31.48399538222393
IZ7V9WE X 2020-02-16,31.908098675119717
IZ7V9WE X 2020-02-17,28.405607055413075
IZ7V9WE X 2020-02-18,30.011457762734608
IZ7V9WE X 2020-02-19,21.305925136459233
IZ7V9WE X 2020-02-20,20.96574350926536
IZ7V9WE X 2020-02-21,23.207972764219313
IZ7V9WE X 2020-02-22,30.45801703928108
IZ7V9WE X 2020-02-23,29.359878799730048
IZ7V9WE X 2020-02-24,34.98268752733875
IZ7V9WE X 2020-02-25,30.689715633278304
IZ7V9WE X 2020-02-26,21.4813834715398
IZ7V9WE X 2020-02-27,21.89364934571163
IZ7V9WE X 2020-02-28,32.647469396151855
IZ7V9WE X 2020-03-02,37.27280757576297
IZ7V9WE X 2020-03-03,45.86786614101436
IZ7V9WE X 2020-03-04,36.1887547944652
IZ7V9WE X 2020-03-05,21.281981451796977
IZ7V9WE X 2020-03-06,32.15852486273069
IZ7V9WE X 2020-03-07,28.95461755548284
IZ7V9WE X 2020-03-08,31.300463590712752
IZ7V9WE X 2020-03-09,32.97420626354191
IZ7V9WE X 2020-03-10,41.344557916742595
IZ7V9WE X 2020-03-11,37.15427777140512
IZ7V9WE X 2020-03-12,39.47474192684242
IZ7V9WE X 2020-03-13,43.67751865721871
IZ7V9WE X 2020-03-14,43.34737215590923
IZ7V9WE X 2020-03-15,33.247776523487545
IZ7V9WE X 2020-03-16,35.987932109936445
IZ7V9WE X 2020-03-17,39.03133768680274
IZ7V9WE X 2020-03-18,40.12751515542293
IZ7V9WE X 2020-03-19,45.06014243167568
IZ7V9WE X 2020-03-20,35.351070821376766
IZ7V9WE X 2020-03-21,20.316303884399
IZ7V9WE X 2020-03-22,23.063257353158463
IZ7V9WE X 2020-03-23,39.516185544872656
IZ7V9WE X 2020-03-24,38.334139930298306
IZ7V9WE X 2020-03-25,37.30690304815671
IZ7V9WE X 2020-03-26,51.29051885027512
IZ7V9WE X 2020-03-27,50.40744955009468
IZ7V9WE X 2020-03-28,46.13257309173483
IZ7V9WE X 2020-03-29,28.66155231426767
IZ7V9WE X 2020-03-30,36.37917829159619
IZ7V9WE X 2020-03-31,42.09902942961651
IZ7V9WE X 2020-04-01,25.588747279770075
IZ7V9WE X 2020-04-02,33.18153375361268
IZ7V9WE X 2020-04-03,31.067413322678412
IZ7V9WE X 2020-04-04,20.870954355487534
IZUDLPW X 2020-01-02,157.34171397458022
IZUDLPW X 2020-01-03,160.3253055176262
IZUDLPW X 2020-01-04,160.37949244497767
IZUDLPW X 2020-01-05,175.40057697033188
IZUDLPW X 2020-01-06,183.2837812526946
IZUDLPW X 2020-01-07,112.7799799413688
IZUDLPW X 2020-01-08,131.8774652109945
IZUDLPW X 2020-01-09,133.84464626299575
IZUDLPW X 2020-01-10,154.41421993273008
IZUDLPW X 2020-01-11,157.55696943426585
IZUDLPW X 2020-01-12,143.97010400796304
IZUDLPW X 2020-01-13,115.87167416042362
IZUDLPW X 2020-01-14,129.67393416649688
IZUDLPW X 2020-01-15,176.52891400095396
IZUDLPW X 2020-01-16,164.06943645899005
IZUDLPW X 2020-01-17,197.91697197725358
IZUDLPW X 2020-01-18,175.6487622931176
IZUDLPW X 2020-01-19,141.054349283838
IZUDLPW X 2020-01-20,114.263200143722
IZUDLPW X 2020-01-21,169.6590002997129
IZUDLPW X 2020-01-22,207.3473167635156
IZUDLPW X 2020-01-23,179.35490269326033
IZUDLPW X 2020-01-24,125.02582034775256
IZUDLPW X 2020-01-25,173.89487473345667
IZUDLPW X 2020-01-26,173.54878978820864
IZUDLPW X 2020-01-27,155.17147224020601
IZUDLPW X 2020-01-28,163.52210366159733
IZUDLPW X 2020-01-29,119.82848788416236
IZUDLPW X 2020-01-30,95.86389848906654
IZUDLPW X 2020-01-31,184.7740913562705
IZUDLPW X 2020-02-01,127.20555775759152
IZUDLPW X 2020-02-02,122.45252851075591
IZUDLPW X 2020-02-03,103.31837001607722
IZUDLPW X 2020-02-04,91.33697089987308
IZUDLPW X 2020-02-05,91.33561717212342
IZUDLPW X 2020-02-06,132.54362454329384
IZUDLPW X 2020-02-07,135.1782583439295
IZUDLPW X 2020-02-08,129.56946888088152
IZUDLPW X 2020-02-09,145.25308947489367
IZUDLPW X 2020-02-10,180.33089392808046
IZUDLPW X 2020-02-11,173.62616946146807
IZUDLPW X 2020-02-12,174.09611508714724
IZUDLPW X 2020-02-13,153.66724254549496
IZUDLPW X 2020-02-14,89.67921792711635
IZUDLPW X 2020-02-15,77.71095608814689
IZUDLPW X 2020-02-16,68.79426732033313
IZUDLPW X 2020-02-17,93.8796544143389
IZUDLPW X 2020-02-18,103.84920196778893
IZUDLPW X 2020-02-19,149.00763872012604
IZUDLPW X 2020-02-20,145.56323494030545
IZUDLPW X 2020-02-21,155.41539552451363
IZUDLPW X 2020-02-22,90.97222409677318
IZUDLPW X 2020-02-23,124.46368373907956
IZUDLPW X 2020-02-24,95.40438188284455
IZUDLPW X 2020-02-25,87.88910787808976
IZUDLPW X 2020-02-26,96.36378873785371
IZUDLPW X 2020-02-27,124.64663858400169
IZUDLPW X 2020-02-28,129.02325855919577
IZUDLPW X 2020-02-29,123.66140452615987
IZUDLPW X 2020-03-01,140.9207585461319
IZUDLPW X 2020-03-02,96.11760635305272
IZUDLPW X 2020-03-03,124.70133078827733
IZUDLPW X 2020-03-04,90.95959664425428
IZUDLPW X 2020-03-05,97.34120706344306
IZUDLPW X 2020-03-06,136.05589805521907
IZUDLPW X 2020-03-07,138.35997862319763
IZUDLPW X 2020-03-08,132.65235740662877
IZUDLPW X 2020-03-09,119.4441249919191
IZUDLPW X 2020-03-10,83.94381406691434
IZUDLPW X 2020-03-11,117.40677878063923
IZUDLPW X 2020-03-12,82.2477793170246
IZUDLPW X 2020-03-13,70.74824829915508
IZUDLPW X 2020-03-14,67.6091419868707
IZUDLPW X 2020-03-15,87.60087951139606
IZUDLPW X 2020-03-16,95.43215578816131
IZUDLPW X 2020-03-17,102.6623251075024
IZUDLPW X 2020-03-18,126.03666589740692
IZUDLPW X 2020-03-19,61.68974591024004
IZUDLPW X 2020-03-20,105.9065341406162
IZUDLPW X 2020-03-21,85.58204613768663
IZUDLPW X 2020-03-22,124.98244186796427
IZUDLPW X 2020-03-23,101.7509798274686
IZUDLPW X 2020-03-24,110.69498285807613
IZUDLPW X 2020-03-25,130.57614260155833
IZUDLPW X 2020-03-26,91.84832025228206
IZUDLPW X 2020-03-27,61.107070837703716
IZUDLPW X 2020-03-28,70.50813309501308
IZUDLPW X 2020-03-29,112.15786862501909
IZUDLPW X 2020-03-30,106.06657374135676
IZUDLPW X 2020-03-31,121.68569790359057
IZUDLPW X 2020-04-01,68.68079862282127
IZUDLPW X 2020-04-02,76.85261047814919
IZUDLPW X 2020-04-03,97.46920144148451
IZUDLPW X 2020-04-04,74.42055002197455
JN2IEZN X 2020-01-02,52.710026346668585
JN2IEZN X 2020-01-03,71.49016337907601
JN2IEZN X 2020-01-04,97.47889852957402
JN2IEZN X 2020-01-05,80.61713032730341
JN2IEZN X 2020-01-06,58.64582182222314
JN2IEZN X 2020-01-07,63.996755987358675
JN2IEZN X 2020-01-08,57.66141287023579
JN2IEZN X 2020-01-09,51.59042429286451
JN2IEZN X 2020-01-10,95.26063366187664
JN2IEZN X 2020-01-11,95.66566812571719
JN2IEZN X 2020-01-12,125.21087823231733
JN2IEZN X 2020-01-13,75.16404413685473
JN2IEZN X 2020-01-14,97.78706952782841
JN2IEZN X 2020-01-15,101.64330808831937
JN2IEZN X 2020-01-16,89.62206071332564
JN2IEZN X 2020-01-17,86.18035296712478
JN2IEZN X 2020-01-18,82.75152922504299
JN2IEZN X 2020-01-19,84.78065318297699
JN2IEZN X 2020-01-20,78.57512235003654
JN2IEZN X 2020-01-21,52.732958734273865
JN2IEZN X 2020-01-22,86.18400983454274
JN2IEZN X 2020-01-23,88.77476201038033
JN2IEZN X 2020-01-24,67.84637664277842
JN2IEZN X 2020-01-25,89.34284565556291
JN2IEZN X 2020-01-26,90.29297703331481
JN2IEZN X 2020-01-27,102.78850515278387
JN2IEZN X 2020-01-28,77.67779203331966
JN2IEZN X 2020-01-29,63.0034404966287
JN2IEZN X 2020-01-30,72.08991826057809
JN2IEZN X 2020-01-31,55.71701440404979
JN2IEZN X 2020-02-01,58.994380841146025
JN2IEZN X 2020-02-02,67.35688131886153
JN2IEZN X 2020-02-03,75.12110654850535
JN2IEZN X 2020-02-04,46.94980022685199
JN2IEZN X 2020-02-05,43.71551284448728
JN2IEZN X 2020-02-06,38.99360134017216
JN2IEZN X 2020-02-07,52.494597743325556
JN2IEZN X 2020-02-08,42.58450201042726
JN2IEZN X 2020-02-09,57.63736145033539
JN2IEZN X 2020-02-10,51.624138121618884
JN2IEZN X 2020-02-11,59.805683329820695
JN2IEZN X 2020-02-12,58.75518401496067
JN2IEZN X 2020-02-13,78.86761937538802
JN2IEZN X 2020-02-14,96.32218330888183
JN2IEZN X 2020-02-15,74.06508417906747
JN2IEZN X 2020-02-16,57.065605905353294
JN2IEZN X 2020-02-17,59.503270276540725
JN2IEZN X 2020-02-18,77.01748882033516
JN2IEZN X 2020-02-19,88.3265679998881
JN2IEZN X 2020-02-20,82.31581002584525
JN2IEZN X 2020-02-21,49.58852941993356
JN2IEZN X 2020-02-22,53.29991008184049
JN2IEZN X 2020-02-23,48.46463145605664
JN2IEZN X 2020-02-24,74.70582222539511
JN2IEZN X 2020-02-25,60.306984879573676
JN2IEZN X 2020-02-26,64.98624236107838
JN2IEZN X 2020-02-27,49.12890599476498
JN2IEZN X 2020-02-28,39.48540639517406
JN2IEZN X 2020-02-29,51.68904467578622
JN2IEZN X 2020-03-01,52.96046790425579
JN2IEZN X 2020-03-02,64.46725347180836
JN2IEZN X 2020-03-03,57.398709830942884
JN2IEZN X 2020-03-04,58.78865011702971
JN2IEZN X 2020-03-05,47.16833544669346
JN2IEZN X 2020-03-06,43.62296466692093
JN2IEZN X 2020-03-07,59.9419389637888
JN2IEZN X 2020-03-08,63.978979928018106
JN2IEZN X 2020-03-09,64.56621432309852
JN2IEZN X 2020-03-10,42.93325465821016
JN2IEZN X 2020-03-11,56.21125797672899
JN2IEZN X 2020-03-12,56.36788768969289
JN2IEZN X 2020-03-13,61.20507275937328
JN2IEZN X 2020-03-14,61.743364377571964
JN2IEZN X 2020-03-15,64.82752458320334
JN2IEZN X 2020-03-16,48.20058047334204
JN2IEZN X 2020-03-17,37.81574989171398
JN2IEZN X 2020-03-18,56.37686272804258
JN2IEZN X 2020-03-19,42.938241401676606
JN2IEZN X 2020-03-20,52.48936870730774
JN2IEZN X 2020-03-21,59.58420177515373
JN2IEZN X 2020-03-22,62.13073946648603
JN2IEZN X 2020-03-23,51.32634810076586
JN2IEZN X 2020-03-24,57.38516154099284
JN2IEZN X 2020-03-25,52.4263696310703
JN2IEZN X 2020-03-26,50.61618711616738
JN2IEZN X 2020-03-27,58.01394714747988
JN2IEZN X 2020-03-28,47.62689042688017
JN2IEZN X 2020-03-29,40.14236581171257
JN2IEZN X 2020-03-30,35.51136162954174
JN2IEZN X 2020-03-31,52.06588080002506
JN2IEZN X 2020-04-01,48.42586628416076
JN2IEZN X 2020-04-02,49.28976837819118
JN2IEZN X 2020-04-03,49.61670650337524
JN2IEZN X 2020-04-04,57.20218364994571
JPD1BBI X 2020-01-02,35.86508629562175
JPD1BBI X 2020-01-03,29.241569468010585
JPD1BBI X 2020-01-04,29.6280442828074
JPD1BBI X 2020-01-05,32.69440770290246
JPD1BBI X 2020-01-06,33.26916768846918
JPD1BBI X 2020-01-07,34.56050230897161
JPD1BBI X 2020-01-08,32.683639626924204
JPD1BBI X 2020-01-09,30.64027391396708
JPD1BBI X 2020-01-10,29.08821415428473
JPD1BBI X 2020-01-11,36.52449769637847
JPD1BBI X 2020-01-12,28.476731795818797
JPD1BBI X 2020-01-13,33.29358383434332
JPD1BBI X 2020-01-14,34.535966314984215
JPD1BBI X 2020-01-15,29.975970305392494
JPD1BBI X 2020-01-16,30.133551025683637
JPD1BBI X 2020-01-17,30.936815690793516
JPD1BBI X 2020-01-18,31.117423623704745
JPD1BBI X 2020-01-19,33.203946970806854
JPD1BBI X 2020-01-20,47.003068175159356
JPD1BBI X 2020-01-21,42.99773703015241
JPD1BBI X 2020-01-22,59.93038051942217
JPD1BBI X 2020-01-23,45.494365889358434
JPD1BBI X 2020-01-24,41.99630241972537
JPD1BBI X 2020-01-25,45.09633800479823
JPD1BBI X 2020-01-26,31.980681278125225
JPD1BBI X 2020-01-27,32.43085081285662
JPD1BBI X 2020-01-28,25.531382956431347
JPD1BBI X 2020-01-31,29.17802131715852
JPD1BBI X 2020-02-01,34.81139258654308
JPD1BBI X 2020-02-02,33.97778042967769
JPD1BBI X 2020-02-03,32.54636411166194
JPD1BBI X 2020-02-04,28.711524944596157
JPD1BBI X 2020-02-05,30.477828146753247
JPD1BBI X 2020-02-06,48.2302256745264
JPD1BBI X 2020-02-07,39.7890497214876
JPD1BBI X 2020-02-08,35.12090845074087
JPD1BBI X 2020-02-09,34.61775889940306
JPD1BBI X 2020-02-10,41.063641868183566
JPD1BBI X 2020-02-11,26.52382287815641
JPD1BBI X 2020-02-12,27.883091728675545
JPD1BBI X 2020-02-13,28.12681844359328
JPD1BBI X 2020-02-14,32.2371175574652
JPD1BBI X 2020-02-15,32.51425305731042
JPD1BBI X 2020-02-16,32.19824258813554
JPD1BBI X 2020-02-17,29.735212798586574
JPD1BBI X 2020-02-18,27.78613181905162
JPD1BBI X 2020-02-19,30.4900836996376
JPD1BBI X 2020-02-20,29.229632561011055
JPD1BBI X 2020-02-21,33.45597500164564
JPD1BBI X 2020-02-22,35.48996278628455
JPD1BBI X 2020-02-23,27.574921036034723
JPD1BBI X 2020-02-24,26.851893675350627
JPD1BBI X 2020-02-25,26.938601091126845
JPD1BBI X 2020-02-26,26.50570622793216
JPD1BBI X 2020-02-27,28.605907493358334
JPD1BBI X 2020-02-28,32.3800509076788
JPD1BBI X 2020-02-29,26.220590644557717
JPD1BBI X 2020-03-01,28.470278106706814
JPD1BBI X 2020-03-02,27.119347524405885
JPD1BBI X 2020-03-03,29.002199391917177
JPD1BBI X 2020-03-04,31.96927476267691
JPD1BBI X 2020-03-05,36.95707111544976
JPD1BBI X 2020-03-06,40.0580049831035
JPD1BBI X 2020-03-07,31.300100122472138
JPD1BBI X 2020-03-08,29.095861175865906
JPD1BBI X 2020-03-09,31.09638332241424
JPD1BBI X 2020-03-10,28.220346176956546
JPD1BBI X 2020-03-11,26.114963398380993
JPD1BBI X 2020-03-12,29.936126716027935
JPD1BBI X 2020-03-13,31.004336124690134
JPD1BBI X 2020-03-14,29.999265205736044
JPD1BBI X 2020-03-15,30.163901358650484
JPD1BBI X 2020-03-16,30.64345845932272
JPD1BBI X 2020-03-17,30.58642226561959
JPD1BBI X 2020-03-18,32.112115942294245
JPD1BBI X 2020-03-19,32.43140555942836
JPD1BBI X 2020-03-20,42.83565198561694
JPD1BBI X 2020-03-21,37.51747275063201
JPD1BBI X 2020-03-22,34.58070374995397
JPD1BBI X 2020-03-23,46.0841056297011
JPD1BBI X 2020-03-24,42.8935305132597
JPD1BBI X 2020-03-25,52.371960704220776
JPD1BBI X 2020-03-26,62.90067623071297
JPD1BBI X 2020-03-27,71.18490363014413
JPD1BBI X 2020-03-28,50.31379666316617
JPD1BBI X 2020-03-29,31.61585017725447
JPD1BBI X 2020-03-30,21.283975918625863
JPD1BBI X 2020-03-31,26.04671504362657
JPD1BBI X 2020-04-01,31.585486985112023
JPD1BBI X 2020-04-02,31.200715087788893
JPD1BBI X 2020-04-03,30.312473209253028
JPD1BBI X 2020-04-04,41.817170887594685
JQ83891 X 2020-01-02,147.88059315091851
JQ83891 X 2020-01-03,148.57661051046563
JQ83891 X 2020-01-04,147.30294056945473
JQ83891 X 2020-01-05,123.44558537333462
JQ83891 X 2020-01-06,105.39963742977416
JQ83891 X 2020-01-07,101.85181464161322
JQ83891 X 2020-01-08,129.45552573495382
JQ83891 X 2020-01-09,115.83871642149376
JQ83891 X 2020-01-10,122.0550016785403
JQ83891 X 2020-01-11,141.5625611331606
JQ83891 X 2020-01-12,128.98144482450635
JQ83891 X 2020-01-13,151.84539409239457
JQ83891 X 2020-01-14,152.93246888096752
JQ83891 X 2020-01-15,132.03532134072148
JQ83891 X 2020-01-16,127.20193720496572
JQ83891 X 2020-01-17,148.3325826339738
JQ83891 X 2020-01-18,141.30968902795098
JQ83891 X 2020-01-19,130.14904446179668
JQ83891 X 2020-01-20,126.02667130458153
JQ83891 X 2020-01-21,136.5503851022134
JQ83891 X 2020-01-22,165.22292619917067
JQ83891 X 2020-01-23,152.94419105048303
JQ83891 X 2020-01-24,129.54968142503574
JQ83891 X 2020-01-25,141.64018979845113
JQ83891 X 2020-01-26,124.71922709338278
JQ83891 X 2020-01-27,129.47219709548057
JQ83891 X 2020-01-28,139.71633832844992
JQ83891 X 2020-01-29,138.23191030622687
JQ83891 X 2020-01-30,146.9197226953857
JQ83891 X 2020-01-31,137.81111220158726
JQ83891 X 2020-02-01,127.6754396090624
JQ83891 X 2020-02-02,136.48441455793778
JQ83891 X 2020-02-03,122.81891294755597
JQ83891 X 2020-02-04,125.17285096463443
JQ83891 X 2020-02-05,94.75762557605785
JQ83891 X 2020-02-06,79.72984190310652
JQ83891 X 2020-02-07,98.88432733376946
JQ83891 X 2020-02-08,118.85581567481277
JQ83891 X 2020-02-09,111.53091965261086
JQ83891 X 2020-02-10,105.04063249410248
JQ83891 X 2020-02-11,103.6535556237819
JQ83891 X 2020-02-12,106.80319851982922
JQ83891 X 2020-02-13,96.35888630816643
JQ83891 X 2020-02-14,93.43414320119402
JQ83891 X 2020-02-15,89.1559927114852
JQ83891 X 2020-02-16,59.93801611947938
JQ83891 X 2020-02-17,64.13677712692761
JQ83891 X 2020-02-18,70.8862875592417
JQ83891 X 2020-02-19,106.41592921780547
JQ83891 X 2020-02-20,106.76909618593595
JQ83891 X 2020-02-21,99.9945225145942
JQ83891 X 2020-02-22,89.56343504916553
JQ83891 X 2020-02-23,111.95694932584976
JQ83891 X 2020-02-24,113.83244539359578
JQ83891 X 2020-02-25,111.53345239118778
JQ83891 X 2020-02-26,98.64604877347512
JQ83891 X 2020-02-27,95.19373886459921
JQ83891 X 2020-02-28,102.70076962094076
JQ83891 X 2020-02-29,96.95161033836047
JQ83891 X 2020-03-01,114.08454608606688
JQ83891 X 2020-03-02,105.29349417919686
JQ83891 X 2020-03-03,105.44855286728023
JQ83891 X 2020-03-04,75.31534766952306
JQ83891 X 2020-03-05,101.17563971484995
JQ83891 X 2020-03-06,103.53930458456924
JQ83891 X 2020-03-07,110.5601014939487
JQ83891 X 2020-03-08,108.01683426947321
JQ83891 X 2020-03-09,109.64570423369348
JQ83891 X 2020-03-10,85.27560751669985
JQ83891 X 2020-03-11,99.36370698449102
JQ83891 X 2020-03-12,91.85649273049042
JQ83891 X 2020-03-13,83.5717192052817
JQ83891 X 2020-03-14,81.418315710203
JQ83891 X 2020-03-15,87.3280322405273
JQ83891 X 2020-03-16,100.90016024136497
JQ83891 X 2020-03-17,97.33264056157532
JQ83891 X 2020-03-18,89.0020604219197
JQ83891 X 2020-03-19,91.77812303088072
JQ83891 X 2020-03-20,87.73373508530807
JQ83891 X 2020-03-21,108.93380335580703
JQ83891 X 2020-03-22,96.77460280705796
JQ83891 X 2020-03-23,95.34282627772436
JQ83891 X 2020-03-24,98.37972885397528
JQ83891 X 2020-03-25,92.49721757078537
JQ83891 X 2020-03-26,74.3245329375707
JQ83891 X 2020-03-27,71.40200594202972
JQ83891 X 2020-03-28,93.36260848969076
JQ83891 X 2020-03-29,82.07617314035843
JQ83891 X 2020-03-30,82.07036542019824
JQ83891 X 2020-03-31,91.18391038349958
JQ83891 X 2020-04-01,91.43916729547917
JQ83891 X 2020-04-02,88.46394004727208
JQ83891 X 2020-04-03,113.51083732680361
JQ83891 X 2020-04-04,122.44612704734448
JTT436U X 2020-01-02,37.67368395613063
JTT436U X 2020-01-03,38.58961757821653
JTT436U X 2020-01-04,34.278698953729354
JTT436U X 2020-01-05,33.794516647378046
JTT436U X 2020-01-06,35.48751141147566
JTT436U X 2020-01-07,37.95668184132683
JTT436U X 2020-01-08,41.614509639320296
JTT436U X 2020-01-09,37.41709644009957
JTT436U X 2020-01-10,35.7418398263848
JTT436U X 2020-01-11,36.65815760546725
JTT436U X 2020-01-12,38.10513143455381
JTT436U X 2020-01-13,38.454533707707995
JTT436U X 2020-01-14,36.74246501616109
JTT436U X 2020-01-15,41.82920548038976
JTT436U X 2020-01-16,35.60615966868079
JTT436U X 2020-01-17,36.418747322835486
JTT436U X 2020-01-18,35.396705512693586
JTT436U X 2020-01-19,36.72578487352532
JTT436U X 2020-01-20,39.78808227348438
JTT436U X 2020-01-21,37.07552973327499
JTT436U X 2020-01-22,50.10656442552701
JTT436U X 2020-01-23,42.072064867104885
JTT436U X 2020-01-24,37.81917429706718
JTT436U X 2020-01-25,34.63190662773964
JTT436U X 2020-01-26,37.40672044328966
JTT436U X 2020-01-27,31.60496921213479
JTT436U X 2020-01-28,30.07790265028846
JTT436U X 2020-01-29,31.647735401938192
JTT436U X 2020-01-30,31.65052220742988
JTT436U X 2020-01-31,31.173147970845214
JTT436U X 2020-02-01,35.40156365733772
JTT436U X 2020-02-02,38.08179081268635
JTT436U X 2020-02-03,46.141073171759054
JTT436U X 2020-02-04,33.33025424091409
JTT436U X 2020-02-05,37.31578806119754
JTT436U X 2020-02-06,30.524760807530946
JTT436U X 2020-02-07,36.321782962399794
JTT436U X 2020-02-08,36.707705781885146
JTT436U X 2020-02-09,31.660129124928744
JTT436U X 2020-02-10,37.36458466473186
JTT436U X 2020-02-11,36.34202457763048
JTT436U X 2020-02-12,39.06231920072122
JTT436U X 2020-02-13,42.53980653744229
JTT436U X 2020-02-14,46.10990782760338
JTT436U X 2020-02-15,43.956773426517785
JTT436U X 2020-02-16,41.571417885840646
JTT436U X 2020-02-17,35.17048715992202
JTT436U X 2020-02-18,36.780192460180984
JTT436U X 2020-02-19,38.549101792107564
JTT436U X 2020-02-20,40.1476088888661
JTT436U X 2020-02-21,42.13843093555793
JTT436U X 2020-02-22,45.93840695261557
JTT436U X 2020-02-23,43.9858985527098
JTT436U X 2020-02-24,43.28900256735464
JTT436U X 2020-02-25,46.78334584389758
JTT436U X 2020-02-26,38.72762560943663
JTT436U X 2020-02-27,32.53447095166129
JTT436U X 2020-02-28,37.13375920709091
JTT436U X 2020-02-29,34.527459723379394
JTT436U X 2020-03-01,41.54734984683158
JTT436U X 2020-03-02,39.36118671376589
JTT436U X 2020-03-03,38.161930895803934
JTT436U X 2020-03-04,36.5791877348854
JTT436U X 2020-03-05,39.84380904718303
JTT436U X 2020-03-06,38.79305375446741
JTT436U X 2020-03-07,39.096986605997856
JTT436U X 2020-03-08,37.66432265827868
JTT436U X 2020-03-09,41.209588956432235
JTT436U X 2020-03-10,38.318732708440024
JTT436U X 2020-03-11,40.9625300619423
JTT436U X 2020-03-12,37.65609482473929
JTT436U X 2020-03-13,42.206164736262195
JTT436U X 2020-03-14,36.61430357313892
JTT436U X 2020-03-15,36.585046449069615
JTT436U X 2020-03-16,35.67681814700668
JTT436U X 2020-03-17,39.94188626299268
JTT436U X 2020-03-18,41.26956428947773
JTT436U X 2020-03-19,43.972548706629865
JTT436U X 2020-03-20,47.21697061544026
JTT436U X 2020-03-21,42.61708857206233
JTT436U X 2020-03-22,42.28003989692756
JTT436U X 2020-03-23,39.96881709960114
JTT436U X 2020-03-24,37.81569131659343
JTT436U X 2020-03-25,40.45079800543631
JTT436U X 2020-03-26,44.71825845274773
JTT436U X 2020-03-27,48.268145337812854
JTT436U X 2020-03-28,36.48689878774894
JTT436U X 2020-03-29,30.861140952738264
JTT436U X 2020-03-30,37.077945736532506
JTT436U X 2020-03-31,35.511638570692405
JTT436U X 2020-04-01,34.323674964217886
JTT436U X 2020-04-02,43.045686496824075
JTT436U X 2020-04-03,45.17919070731573
JTT436U X 2020-04-04,49.25676792500646
JV6BKL1 X 2020-01-02,57.137867682235466
JV6BKL1 X 2020-01-03,38.16576340411757
JV6BKL1 X 2020-01-04,31.396753047275848
JV6BKL1 X 2020-01-05,44.38347478107349
JV6BKL1 X 2020-01-06,59.25613379563154
JV6BKL1 X 2020-01-07,38.020810805914834
JV6BKL1 X 2020-01-08,36.800950856187725
